성동구	금호1가동제3투	685	1103	163	25	1	14	714
성동구	금호2·3가동제1투	576	1079	148	24	2	12	875
성동구	금호2·3가동제3투	645	945	122	10	6	9	896
성동구	금호4가동제4투	496	993	161	13	0	5	493
성동구	왕십리도선동제1투	612	803	226	22	2	11	819
성동구	왕십리도선동제2투	671	799	138	16	2	9	827
성동구	왕십리도선동제5투	597	1101	194	33	1	14	701
성동구	왕십리도선동제6투	558	1024	188	18	1	12	599
성동구	왕십리제2동제1투	498	778	144	22	3	16	898
성동구	행당제1동제2투	638	1065	161	31	2	5	636
성동구	행당제1동제3투	385	536	118	22	2	12	605
성동구	행당제2동제2투	531	835	166	26	3	16	713
성동구	마장동제3투	725	967	177	26	1	10	624
성동구	마장동제4투	504	632	125	9	1	8	579
성동구	관내사전	1300	483	139	21	1	12	0
성동구	관내사전	1893	598	259	26	2	31	0
성동구	응봉동제3투	706	1101	184	26	3	6	664
성동구	관내사전	1512	629	247	33	4	23	0
성동구	성수1가제1동제3투	382	1013	150	16	1	10	595
성동구	성수2가제1동제2투	507	877	116	8	0	6	703
성동구	성수2가제3동제3투	275	391	79	13	0	5	376
성동구	관외사전	133	77	50	2	0	12	16
