김포시	통진읍제6투	537	856	86	11	1	9	1092
김포시	양촌읍제3투	176	338	26	2	1	1	309
김포시	양촌읍제5투	67	173	14	3	1	1	152
김포시	양촌읍제7투	222	397	32	3	0	1	324
김포시	양촌읍제8투	795	651	112	11	2	7	801
김포시	대곶면제2투	359	576	42	6	2	3	522
김포시	장기본동제2투	542	923	111	7	0	13	1022
김포시	장기본동제3투	1023	997	168	12	1	15	1038
김포시	구래동제1투	589	729	285	17	2	24	2107
김포시	구래동제7투	427	449	157	8	1	11	872
김포시	구래동제8투	739	720	97	9	0	6	690
김포시	구래동제9투	1105	743	156	14	1	11	635
김포시	마산동제2투	872	771	153	18	0	4	839
김포시	마산동제3투	818	868	103	12	0	16	768
김포시	마산동제6투	1299	1024	187	22	1	17	1092
