서구	관내사전	561	1045	144	15	3	10	0
서구	내당1동제1투	231	1632	107	12	4	13	850
서구	관내사전	315	811	72	6	5	10	0
서구	관내사전	665	1558	184	11	0	23	0
서구	내당4동제1투	159	843	76	7	0	8	584
서구	내당4동제5투	179	1061	81	4	1	5	623
서구	관내사전	364	1126	81	3	2	10	0
서구	비산1동제4투	115	723	28	5	0	4	414
서구	관내사전	266	807	65	9	2	11	0
서구	비산2·3동제1투	174	1128	72	5	0	5	547
서구	비산2·3동제2투	131	1110	47	8	2	9	651
서구	관내사전	383	800	75	4	4	12	0
서구	비산4동제2투	148	1056	62	7	1	18	634
서구	관내사전	287	908	50	7	0	7	0
서구	관내사전	363	968	75	9	0	14	1
서구	관내사전	266	756	46	4	2	8	0
서구	관내사전	562	988	121	7	0	7	0
서구	관내사전	540	1101	133	19	3	14	0
서구	관내사전	761	1431	156	13	1	12	0
서구	관내사전	621	786	192	16	2	16	0
서구	관내사전	296	568	70	0	1	1	0
서구	관내사전	516	1052	146	13	1	14	0
