수영구	관내사전	1499	786	174	23	0	12	0
수영구	남천제1동제3투	811	1516	183	33	1	13	869
수영구	남천제1동제4투	319	900	90	12	3	10	790
수영구	관내사전	1578	956	201	26	0	15	0
수영구	남천제2동제1투	338	1041	90	8	4	4	715
수영구	남천제2동제2투	350	1190	84	12	0	4	753
수영구	남천제2동제3투	486	1911	175	15	1	13	751
수영구	관내사전	906	686	81	13	0	5	0
수영구	수영동제1투	366	1043	95	10	4	8	948
수영구	수영동제4투	422	1074	101	5	1	9	472
수영구	관내사전	2542	1666	266	44	1	38	0
수영구	망미제1동제1투	397	1306	114	16	0	14	838
수영구	망미제1동제6투	636	1397	168	11	1	18	863
수영구	망미제1동제7투	348	877	62	13	0	9	584
수영구	관내사전	908	589	97	13	2	8	0
수영구	망미제2동제2투	738	1127	111	18	1	9	565
수영구	망미제2동제3투	405	1055	76	10	2	12	688
수영구	관내사전	2601	1540	370	39	6	40	0
수영구	광안제1동제1투	514	1366	198	17	4	19	1468
수영구	광안제1동제3투	551	1223	149	17	2	19	659
수영구	광안제1동제4투	596	1413	261	36	2	31	1341
수영구	광안제1동제5투	519	1170	190	23	5	21	1262
수영구	관내사전	2241	1441	297	39	1	32	0
수영구	광안제2동제1투	493	1357	139	18	2	14	1154
수영구	광안제2동제2투	380	1041	137	13	2	8	1112
수영구	광안제2동제3투	432	1051	117	14	1	18	877
수영구	광안제2동제4투	420	1001	114	10	2	14	893
수영구	관내사전	1421	902	227	21	3	28	0
수영구	관내사전	1521	866	169	25	1	18	0
수영구	광안제4동제1투	437	1179	131	19	3	18	1104
수영구	광안제4동제2투	454	1167	134	27	0	8	831
수영구	광안제4동제3투	472	827	89	14	0	18	584
수영구	관내사전	2310	1645	255	29	3	31	0
수영구	민락동제1투	282	921	82	6	0	16	909
수영구	민락동제2투	310	863	85	17	0	10	997
수영구	민락동제3투	520	1369	150	10	1	14	1201
수영구	민락동제4투	396	1079	112	15	2	8	865
수영구	민락동제6투	703	1756	207	15	1	17	677
수영구	관외사전	98	121	62	1	0	11	23
