강북구	관내사전	3580	1201	315	33	5	24	0
강북구	삼양동제6투	300	343	39	10	0	3	599
강북구	관내사전	4421	1335	471	64	7	39	0
강북구	미아동제1투	575	672	120	22	1	12	850
강북구	관내사전	3266	1101	319	35	2	27	0
강북구	송중동제6투	441	564	68	11	0	2	601
강북구	송중동제7투	659	734	119	16	4	16	770
강북구	관내사전	3413	1194	249	35	4	28	0
강북구	관내사전	3699	1044	348	48	1	26	0
강북구	삼각산동제1투	510	628	109	22	0	8	614
강북구	삼각산동제4투	751	651	138	17	1	7	376
강북구	삼각산동제5투	1056	871	172	26	1	22	498
강북구	삼각산동제6투	560	717	154	15	1	7	586
강북구	삼각산동제7투	516	632	109	15	1	5	451
강북구	관내사전	2688	873	286	31	2	31	0
강북구	관내사전	2409	816	186	37	4	21	0
강북구	수유1동제1투	497	568	84	17	3	11	824
강북구	관내사전	3560	1415	308	43	2	27	0
강북구	관내사전	4399	1403	528	75	8	44	0
강북구	관내사전	3442	1116	258	58	1	29	1
강북구	우이동제3투	482	700	107	27	3	10	907
강북구	관내사전	4169	1554	336	61	3	34	0
강북구	인수동제2투	287	589	66	9	1	10	601
강북구	인수동제4투	404	606	56	20	0	3	641
강북구	인수동제8투	622	744	82	19	8	11	964
