안동시	관내사전	722	924	108	14	1	21	0
안동시	풍산읍제1투	291	941	77	9	3	11	757
안동시	풍산읍제2투	66	338	14	0	0	5	170
안동시	풍산읍제3투	100	399	13	2	1	9	308
안동시	풍산읍제4투	141	616	30	3	1	10	373
안동시	관내사전	393	591	40	6	0	11	0
안동시	와룡면제1투	157	723	21	5	0	7	484
안동시	와룡면제2투	92	412	11	0	0	6	272
안동시	관내사전	312	528	49	7	1	53	0
안동시	북후면투표소	187	802	25	4	0	15	653
안동시	관내사전	271	414	39	3	2	10	0
안동시	서후면제1투	157	761	48	3	2	9	587
안동시	서후면제2투	119	447	31	4	0	5	276
안동시	관내사전	438	579	91	8	1	5	0
안동시	풍천면제1투	215	827	75	6	1	5	658
안동시	풍천면제2투	57	356	19	0	0	4	255
안동시	풍천면제3투	35	215	5	0	0	1	86
안동시	풍천면제4투	315	471	118	10	0	6	304
안동시	관내사전	229	595	34	3	1	5	0
안동시	일직면제1투	59	328	5	0	0	3	226
안동시	일직면제2투	61	391	6	1	1	4	249
안동시	관내사전	258	422	49	7	0	3	0
안동시	남후면투표소	89	466	9	6	0	8	346
안동시	관내사전	196	197	36	7	2	3	0
안동시	남선면제1투	92	450	19	3	0	5	219
안동시	남선면제2투	103	295	11	4	1	3	124
안동시	관내사전	308	482	32	16	3	24	0
안동시	임하면제1투	106	520	24	5	0	7	465
안동시	임하면제2투	30	233	6	0	0	2	99
안동시	관내사전	295	454	32	6	1	5	0
안동시	길안면제1투	105	696	16	1	0	3	440
안동시	길안면제2투	24	216	11	3	0	3	108
안동시	관내사전	164	314	18	2	0	6	0
안동시	임동면투표소	85	491	8	1	1	6	303
안동시	관내사전	283	296	21	1	1	3	0
안동시	예안면제1투	103	261	6	0	0	7	218
안동시	예안면제2투	97	111	5	1	0	2	89
안동시	관내사전	209	228	20	3	0	2	0
안동시	도산면제1투	67	298	3	2	0	1	205
안동시	도산면제2투	51	172	1	1	0	4	65
안동시	관내사전	125	213	7	2	2	6	0
안동시	녹전면제1투	86	376	11	4	1	8	198
안동시	녹전면제2투	37	232	1	1	2	3	117
안동시	관내사전	869	937	171	22	1	18	0
안동시	중구동제1투	112	525	35	7	1	7	336
안동시	중구동제2투	94	447	21	1	0	8	234
안동시	중구동제3투	150	623	28	8	0	6	386
안동시	관내사전	611	667	84	7	1	10	0
안동시	명륜동제1투	269	1004	53	8	2	11	591
안동시	명륜동제2투	93	414	19	3	1	1	294
안동시	관내사전	2353	2396	410	61	4	47	0
안동시	용상동제1투	246	671	68	7	0	6	479
안동시	용상동제2투	390	880	104	8	1	10	656
안동시	용상동제3투	272	919	75	10	1	7	598
안동시	용상동제4투	119	401	13	5	0	5	325
안동시	용상동제5투	108	481	35	2	1	2	406
안동시	용상동제6투	379	913	64	11	0	9	472
안동시	용상동제7투	408	945	90	15	3	9	501
안동시	용상동제8투	334	1049	298	23	2	18	757
안동시	관내사전	855	861	123	13	1	15	1
안동시	서구동제2투	138	792	34	3	1	5	444
안동시	서구동제3투	135	493	26	2	4	7	288
안동시	서구동제4투	106	465	17	3	0	0	240
안동시	관내사전	893	1262	119	16	0	19	0
안동시	태화동제2투	137	648	41	6	1	3	473
안동시	태화동제3투	142	631	21	6	0	2	421
안동시	태화동제4투	112	665	32	4	1	3	400
안동시	태화동제5투	332	1040	89	6	0	11	712
안동시	관내사전	678	758	89	8	0	12	0
안동시	평화동제1투	174	676	33	5	0	6	339
안동시	평화동제2투	112	444	22	4	0	2	303
안동시	평화동제3투	199	816	35	5	0	6	419
안동시	관내사전	692	797	87	17	2	8	0
안동시	안기동제1투	139	447	25	9	1	4	255
안동시	안기동제2투	119	559	26	1	1	6	348
안동시	관내사전	1990	1859	412	40	7	33	0
안동시	옥동제3투	247	881	37	10	0	6	390
안동시	옥동제4투	225	673	41	3	2	13	474
안동시	옥동제5투	288	685	48	12	1	4	430
안동시	옥동제7투	167	463	27	2	0	7	402
안동시	관내사전	1936	1776	276	35	1	21	0
안동시	송하동제1투	223	648	55	9	3	8	533
안동시	송하동제2투	297	757	61	4	1	8	614
안동시	송하동제3투	130	555	25	6	0	9	368
안동시	송하동제4투	423	995	109	9	0	14	547
안동시	관내사전	1410	977	214	31	2	19	2
안동시	강남동제1투	211	667	54	6	0	12	466
안동시	강남동제2투	383	1007	87	19	1	9	647
안동시	관외사전	349	238	74	6	3	14	152
