동구	관내사전	4119	1753	404	88	9	48	0
동구	방어동제1투	649	1108	123	24	3	16	1477
동구	방어동제2투	345	766	69	11	1	9	710
동구	방어동제3투	436	650	68	18	3	8	728
동구	방어동제4투	441	674	68	18	1	9	577
동구	관내사전	1512	739	180	28	5	14	0
동구	일산동제1투	225	508	48	10	3	7	528
동구	일산동제2투	321	736	86	17	1	10	599
동구	관내사전	2405	1139	215	58	3	24	0
동구	관내사전	1827	803	165	50	1	22	0
동구	관내사전	2110	945	285	56	3	20	0
동구	전하1동제2투	527	678	79	21	3	12	568
동구	전하1동제3투	864	1079	234	51	3	14	693
동구	관내사전	3439	1638	341	82	9	31	1
동구	관내사전	1487	631	141	43	1	13	0
동구	남목2동제1투	449	883	172	24	1	17	826
동구	관내사전	1924	745	160	56	5	18	0
