통영시	관내사전	433	532	39	12	2	8	0
통영시	산양읍제2투	51	222	9	2	0	3	165
통영시	산양읍제3투	11	89	2	0	0	0	59
통영시	산양읍제4투	6	41	0	0	0	0	22
통영시	관내사전	1211	1011	159	20	2	17	0
통영시	용남면제1투	437	863	84	12	3	6	805
통영시	용남면제3투	8	82	4	0	0	0	54
통영시	용남면제4투	272	705	49	2	0	4	616
통영시	관내사전	379	391	43	10	1	5	0
통영시	도산면제2투	50	233	11	0	2	4	106
통영시	관내사전	3710	2128	487	65	8	42	0
통영시	광도면제1투	195	544	23	2	2	11	340
통영시	광도면제2투	748	922	89	13	2	13	816
통영시	광도면제5투	517	950	96	20	0	10	650
통영시	광도면제6투	492	763	100	15	5	2	652
통영시	관내사전	258	198	22	2	0	1	0
통영시	관내사전	143	176	20	3	0	4	0
통영시	관내사전	187	310	19	7	1	10	0
통영시	사량면투표소	63	282	7	3	0	5	246
통영시	관내사전	550	632	70	9	3	15	0
통영시	도천동제1투	193	796	26	10	2	11	541
통영시	도천동제2투	170	588	33	3	1	9	512
통영시	관내사전	514	769	73	7	1	7	0
통영시	관내사전	442	556	51	9	0	9	0
통영시	중앙동투표소	226	1087	36	5	2	10	771
통영시	관내사전	675	841	62	12	3	9	0
통영시	정량동제1투	157	696	23	4	0	5	575
통영시	관내사전	983	1164	120	15	7	21	0
통영시	북신동제2투	177	755	24	10	1	7	540
통영시	관내사전	1885	1637	298	38	4	34	0
통영시	무전동제1투	387	1119	67	5	0	14	1078
통영시	무전동제2투	432	1110	99	11	2	9	701
통영시	관내사전	1161	1093	142	13	1	14	0
통영시	미수동제1투	205	606	34	5	0	3	505
통영시	미수동제2투	293	691	55	12	0	7	589
통영시	미수동제3투	179	419	43	8	0	3	386
통영시	미수동제4투	225	619	47	4	3	8	423
통영시	관내사전	1075	994	126	16	2	16	0
통영시	봉평동제1투	252	635	46	3	1	8	508
통영시	봉평동제2투	255	727	51	12	2	20	602
통영시	봉평동제3투	161	585	28	2	1	4	562
통영시	봉평동제4투	176	534	31	7	0	4	437
통영시	관외사전	232	222	54	4	2	22	98
