시흥시	관내사전	3589	1313	269	28	3	22	0
시흥시	신천동제1투	398	480	95	9	0	6	707
시흥시	신천동제2투	975	1138	150	13	3	21	1422
시흥시	신천동제4투	805	730	123	20	4	11	981
시흥시	신천동제8투	1009	946	145	28	2	13	1044
시흥시	관내사전	1770	768	136	28	2	19	0
시흥시	신현동제3투	35	130	6	0	0	1	67
시흥시	관내사전	7210	1990	686	65	8	48	0
시흥시	은행동제1투	548	638	119	8	0	9	887
시흥시	은행동제5투	971	876	187	22	2	16	757
시흥시	은행동제8투	1319	964	190	18	3	10	780
시흥시	은행동제11투	687	388	102	20	0	8	254
시흥시	관내사전	2224	696	193	13	0	13	0
시흥시	매화동제3투	538	512	81	11	3	7	665
시흥시	관내사전	5726	1840	543	56	3	36	1
시흥시	관내사전	2595	923	228	22	0	20	1
시흥시	군자동제1투	726	649	98	21	3	14	1088
시흥시	군자동제4투	885	732	108	17	1	15	936
시흥시	군자동제5투	1034	823	141	22	2	15	1027
시흥시	정왕본동제5투	270	155	32	2	0	3	668
시흥시	정왕본동제6투	1163	876	199	18	4	9	792
시흥시	관내사전	3069	785	370	27	4	22	0
시흥시	정왕1동제1투	642	467	99	13	3	4	912
시흥시	정왕1동제3투	365	488	372	14	1	21	762
시흥시	정왕1동제4투	394	263	61	3	1	3	904
시흥시	정왕1동제5투	603	411	73	10	0	5	572
시흥시	정왕1동제6투	1128	824	182	18	4	8	1149
시흥시	관내사전	3944	1023	395	52	4	23	0
시흥시	정왕2동제1투	851	579	115	14	1	19	828
시흥시	정왕2동제2투	1251	1049	209	21	8	16	1057
시흥시	정왕2동제3투	791	699	151	20	3	12	942
시흥시	관내사전	3539	921	338	46	5	30	0
시흥시	정왕3동제2투	907	721	144	10	0	13	839
시흥시	정왕3동제3투	1041	840	143	26	0	11	1333
시흥시	관내사전	3506	1024	455	43	6	36	1
시흥시	관내사전	2097	443	228	20	3	9	0
시흥시	거북섬동제2투	496	358	180	7	2	8	1242
시흥시	관내사전	3711	963	404	47	4	28	0
시흥시	배곧2동제1투	993	803	281	18	1	20	1298
시흥시	배곧2동제2투	1104	1059	346	25	6	21	1723
시흥시	배곧2동제3투	1283	1115	238	19	0	18	998
시흥시	관내사전	507	260	61	4	2	3	0
시흥시	과림동투표소	155	463	20	4	0	6	331
시흥시	관내사전	3465	905	402	40	4	38	0
시흥시	관내사전	3948	1247	415	31	5	25	0
시흥시	능곡동제5투	1450	1241	351	36	3	19	1067
시흥시	관내사전	2799	825	284	25	1	21	0
시흥시	관내사전	6768	1888	759	78	7	58	0
