제주시	관내사전	3631	1257	412	75	4	36	0
제주시	한림읍제1투	241	365	33	16	1	6	406
제주시	한림읍제3투	349	378	64	4	2	6	742
제주시	한림읍제5투	219	359	26	7	1	2	468
제주시	한림읍제6투	247	261	34	3	1	7	372
제주시	한림읍제8투	222	255	35	14	0	9	269
제주시	한림읍제9투	327	308	43	10	3	4	662
제주시	한림읍제10투	236	298	40	4	0	4	560
제주시	한림읍제12투	100	122	17	2	1	1	156
제주시	관내사전	3502	1026	338	62	9	35	0
제주시	애월읍제5투	343	267	39	10	2	8	293
제주시	애월읍제6투	949	739	159	33	0	10	1101
제주시	애월읍제7투	258	259	29	7	1	2	281
제주시	애월읍제8투	335	288	42	8	2	13	379
제주시	애월읍제10투	274	272	30	11	0	5	335
제주시	애월읍제13투	360	262	36	6	3	6	370
제주시	관내사전	1909	793	181	53	5	17	0
제주시	관내사전	4223	1471	407	91	4	56	0
제주시	관내사전	1322	448	93	31	2	13	1
제주시	관내사전	288	132	33	6	2	3	0
제주시	관내사전	377	141	31	8	1	4	0
제주시	우도면투표소	137	175	21	1	0	8	390
제주시	관내사전	820	394	94	15	2	14	0
제주시	일도1동투표소	250	331	23	6	1	7	644
제주시	관내사전	3859	1570	427	94	6	36	2
제주시	관내사전	1398	531	155	26	4	20	0
제주시	이도1동제1투	226	344	54	6	0	5	628
제주시	이도1동제2투	354	447	93	18	1	8	671
제주시	이도1동제3투	358	415	78	11	1	5	562
제주시	관내사전	5722	2035	879	147	16	97	0
제주시	이도2동제3투	694	637	157	18	2	17	1172
제주시	관내사전	2295	1012	218	56	6	22	0
제주시	삼도1동제1투	503	534	91	27	2	4	746
제주시	삼도1동제2투	434	439	75	11	0	9	580
제주시	삼도1동제4투	400	473	87	18	1	11	693
제주시	관내사전	1276	399	130	25	3	17	0
제주시	삼도2동제2투	288	327	39	2	0	3	452
제주시	삼도2동제3투	529	530	98	12	1	10	657
제주시	관내사전	1007	429	104	19	2	15	0
제주시	용담1동제1투	283	333	36	8	1	2	650
제주시	용담1동제2투	285	285	53	7	1	4	557
제주시	관내사전	1803	832	192	28	4	23	0
제주시	용담2동제1투	369	410	48	19	2	12	639
제주시	용담2동제2투	381	423	63	11	2	7	757
제주시	용담2동제3투	400	418	74	13	1	8	593
제주시	용담2동제4투	335	393	80	15	1	10	590
제주시	용담2동제5투	440	483	73	12	0	10	604
제주시	관내사전	1775	713	182	36	2	15	0
제주시	건입동제1투	85	125	26	1	0	3	224
제주시	건입동제2투	250	312	35	6	1	6	569
제주시	건입동제3투	506	531	75	20	1	18	627
제주시	건입동제4투	356	357	46	8	1	6	507
제주시	관내사전	3130	1049	317	51	7	45	0
제주시	관내사전	4549	1299	488	75	4	41	0
제주시	삼양동제2투	871	657	142	29	1	12	1301
제주시	관내사전	2126	663	230	43	2	20	0
제주시	아라동제4투	564	399	92	17	1	7	575
제주시	오라동제1투	654	722	151	32	1	12	1065
제주시	오라동제2투	1596	1082	324	58	6	34	1815
제주시	관내사전	7565	2595	936	156	9	86	0
제주시	노형동제1투	500	402	84	17	2	9	604
제주시	노형동제5투	866	718	166	35	1	21	1081
제주시	노형동제6투	1423	1207	288	52	8	30	1764
제주시	관내사전	5470	1289	552	98	3	61	0
제주시	관내사전	1294	404	124	14	1	13	0
제주시	관내사전	1094	323	112	15	0	8	0
제주시	도두동제2투	198	166	30	8	0	3	177
