김해시	진영읍제2투	799	924	128	18	3	11	1061
김해시	진영읍제3투	919	934	171	25	2	21	1168
김해시	진영읍제4투	1174	1019	180	36	4	17	965
김해시	진영읍제7투	618	826	137	14	1	12	1230
김해시	진영읍제8투	526	797	83	12	2	8	1111
김해시	진영읍제9투	932	1051	152	12	6	23	1283
김해시	진영읍제10투	319	527	31	5	0	3	568
김해시	진영읍제11투	1031	957	180	31	4	8	713
김해시	관내사전	2431	1033	250	31	5	15	0
김해시	주촌면제3투	1186	1077	229	30	1	13	646
김해시	관내사전	1347	800	149	16	3	12	0
김해시	진례면제1투	311	679	42	8	1	7	647
김해시	관내사전	1109	619	107	13	4	28	0
김해시	관내사전	765	531	72	13	1	6	0
김해시	생림면제2투	189	504	20	6	0	5	341
김해시	관내사전	625	430	57	18	6	36	0
김해시	상동면제1투	174	558	24	5	0	4	519
김해시	상동면제2투	95	235	19	1	2	2	161
김해시	관내사전	531	382	34	8	0	9	0
김해시	대동면제1투	213	617	29	9	0	4	389
김해시	대동면제2투	169	591	30	7	1	4	385
김해시	대동면제3투	154	503	12	4	1	1	263
김해시	관내사전	1423	959	144	23	2	14	0
김해시	관내사전	1769	1209	191	36	5	17	0
김해시	회현동제1투	272	826	56	9	1	6	731
김해시	회현동제2투	659	1164	134	27	4	18	877
김해시	관내사전	2060	1097	319	44	2	28	0
김해시	내외동제1투	801	1043	153	21	2	14	1044
김해시	내외동제3투	401	616	87	13	6	12	766
김해시	내외동제6투	949	1331	197	24	3	14	911
김해시	내외동제9투	757	995	129	18	5	18	783
김해시	내외동제10투	638	871	117	27	2	9	788
김해시	내외동제13투	662	1009	146	20	2	19	1243
김해시	내외동제16투	888	772	170	28	3	17	554
김해시	북부동제7투	854	1405	174	34	5	13	770
김해시	북부동제9투	380	613	96	11	0	8	618
김해시	관내사전	1844	982	171	29	2	18	0
김해시	칠산서부동제3투	387	648	72	9	0	7	567
김해시	관내사전	3531	1812	397	47	6	43	0
김해시	활천동제1투	633	1062	97	10	2	13	1263
김해시	활천동제3투	602	1116	126	24	4	21	1046
김해시	활천동제4투	856	1358	163	15	4	15	1600
김해시	활천동제6투	895	1164	163	18	5	18	863
김해시	관내사전	4690	2486	576	50	8	70	0
김해시	삼안동제1투	625	947	157	15	2	16	1202
김해시	삼안동제2투	1287	1511	358	29	0	28	1061
김해시	삼안동제5투	781	1081	183	31	2	14	778
김해시	삼안동제7투	488	756	86	14	0	9	789
김해시	삼안동제8투	387	778	109	12	0	15	1135
김해시	관내사전	1237	566	107	8	3	14	0
김해시	관내사전	6152	2566	695	78	4	54	0
김해시	장유1동제1투	1272	1147	231	40	6	23	913
김해시	장유1동제2투	1098	1222	182	27	2	21	1158
김해시	장유1동제4투	1127	1097	193	24	2	22	807
김해시	장유1동제5투	964	1266	191	24	3	21	964
김해시	장유1동제7투	1085	1415	241	30	4	23	1599
김해시	장유1동제8투	1196	1417	254	33	4	20	1316
김해시	장유2동제2투	882	900	164	22	1	16	829
김해시	장유2동제4투	877	1081	169	32	3	18	1076
김해시	장유2동제5투	779	1025	139	24	1	19	963
김해시	장유2동제7투	942	1137	269	25	4	19	983
김해시	장유3동제9투	1417	1171	348	44	1	19	808
김해시	장유3동제11투	780	1014	254	33	2	23	907
