중구	관내사전	335	126	65	12	0	2	0
중구	소공동제1투	54	96	19	5	0	1	152
중구	소공동제2투	209	404	71	14	1	7	282
중구	관내사전	576	284	75	8	1	5	0
중구	회현동제1투	332	834	99	10	1	16	862
중구	회현동제2투	69	143	10	3	1	4	240
중구	관내사전	396	186	34	6	0	4	0
중구	명동제1투	146	520	51	5	1	2	459
중구	명동제2투	10	25	2	1	0	1	45
중구	필동제1투	216	451	67	15	1	9	385
중구	필동제2투	252	525	119	6	0	10	478
중구	관내사전	738	247	111	10	2	16	0
중구	장충동제1투	273	507	92	16	1	7	470
중구	장충동제2투	281	439	162	16	1	17	482
중구	관내사전	570	264	110	17	0	12	0
중구	광희동제1투	187	367	73	12	0	11	501
중구	광희동제2투	461	881	189	21	0	15	760
중구	관내사전	539	221	133	27	0	6	0
중구	을지로동제1투	249	482	146	10	1	9	415
중구	을지로동제2투	121	185	22	2	0	4	187
중구	관내사전	1475	520	145	22	2	11	0
중구	신당동제1투	312	479	59	2	0	10	613
중구	신당동제2투	384	587	108	7	0	11	526
중구	신당동제3투	323	452	78	11	1	8	468
중구	관내사전	1426	537	158	18	0	13	0
중구	다산동제1투	379	633	113	14	0	12	631
중구	다산동제2투	533	757	135	21	0	11	700
중구	다산동제3투	394	516	109	12	3	8	552
중구	다산동제4투	474	659	97	17	2	7	641
중구	관내사전	2251	967	257	48	3	19	0
중구	약수동제1투	250	429	70	7	0	8	486
중구	약수동제2투	413	503	80	17	0	9	430
중구	약수동제4투	550	1055	169	38	1	14	552
중구	약수동제5투	493	667	53	10	2	6	620
중구	관내사전	1316	469	137	27	0	12	0
중구	청구동제1투	103	153	17	4	1	7	212
중구	청구동제2투	218	433	69	8	2	10	480
중구	청구동제3투	454	864	135	13	2	8	387
중구	관내사전	1852	684	214	19	3	19	0
중구	신당제5동제1투	326	486	104	9	2	10	638
중구	관내사전	1671	694	161	27	0	12	1
중구	동화동제1투	193	395	50	6	0	6	249
중구	동화동제3투	363	728	111	12	0	10	469
중구	동화동제4투	295	440	69	11	2	12	425
중구	관내사전	1713	650	243	31	3	21	0
중구	황학동제1투	610	1038	222	33	0	18	1138
중구	황학동제2투	492	699	175	20	1	18	787
중구	관내사전	1425	569	198	31	0	13	0
중구	관외사전	725	328	112	15	1	16	401
