남구	관내사전	1936	1650	280	48	2	35	0
남구	신정1동제1투	405	1400	113	11	1	13	1153
남구	신정1동제3투	445	1145	114	18	2	11	662
남구	신정1동제4투	482	1498	123	14	1	14	824
남구	관내사전	1873	1291	338	42	4	22	0
남구	신정2동제1투	334	1009	109	8	0	13	868
남구	신정2동제3투	824	1654	276	32	2	16	835
남구	신정2동제5투	573	1249	202	11	0	8	491
남구	신정3동제1투	431	1347	139	13	3	13	1123
남구	신정3동제2투	841	1559	225	29	2	14	682
남구	관내사전	2015	1368	272	36	6	27	0
남구	관내사전	1291	932	209	20	1	23	0
남구	신정5동제1투	347	1150	124	11	2	9	855
남구	관내사전	2332	1531	397	45	8	35	1
남구	관내사전	2505	1686	384	59	3	34	0
남구	관내사전	2865	1620	389	65	8	33	0
남구	옥동제1투	615	1242	174	20	4	18	774
남구	관내사전	908	677	161	23	0	14	0
남구	야음장생포동제1투	364	1034	78	18	2	20	826
남구	대현동제3투	504	1178	113	18	4	14	697
남구	대현동제4투	694	1104	178	18	2	12	835
남구	관내사전	2309	1442	319	46	7	27	0
남구	수암동제1투	749	1371	186	20	1	9	796
남구	수암동제2투	645	1217	138	27	2	13	510
남구	수암동제3투	652	1306	173	15	2	14	682
남구	관내사전	965	627	147	14	1	15	0
남구	선암동제1투	332	847	92	19	0	10	659
남구	선암동제3투	803	1526	151	30	2	21	826
남구	관외사전	501	191	128	12	3	7	210
