동대문구	용신동제2투	550	723	158	16	2	12	880
동대문구	용신동제7투	610	873	197	22	2	15	789
동대문구	제기동제4투	567	779	218	22	4	11	794
동대문구	관내사전	2686	1329	436	53	3	38	0
동대문구	관내사전	1645	711	268	25	1	18	0
동대문구	관내사전	1687	601	222	31	3	18	0
동대문구	관내사전	1476	648	308	36	1	20	0
동대문구	이문제2동제2투	252	361	47	5	0	5	526
동대문구	전농제1동제6투	375	540	64	11	1	6	599
동대문구	전농제1동제7투	615	720	124	15	3	8	404
동대문구	전농제2동제3투	431	598	80	10	0	7	462
동대문구	전농제2동제5투	386	543	84	14	0	11	491
동대문구	답십리제1동제3투	578	850	166	11	4	11	379
동대문구	관내사전	3152	1223	323	44	2	31	0
동대문구	관외사전	1462	511	260	30	4	34	575
