진주시	관내사전	1335	981	231	27	5	17	0
진주시	관내사전	766	608	128	15	0	12	0
진주시	관내사전	1197	987	193	32	1	19	0
진주시	관내사전	250	292	34	11	0	6	0
진주시	관내사전	431	527	47	6	1	11	0
진주시	관내사전	185	202	23	8	1	5	0
진주시	관내사전	268	276	53	3	0	7	0
진주시	사봉면투표소	105	356	21	1	0	6	246
진주시	관내사전	228	206	21	4	1	4	0
진주시	관내사전	417	525	49	7	0	11	0
진주시	관내사전	437	628	67	13	2	15	0
진주시	관내사전	102	195	15	2	0	6	0
진주시	관내사전	472	674	59	7	1	13	0
진주시	관내사전	114	224	19	3	1	5	0
진주시	관내사전	2441	2389	524	36	9	40	0
진주시	관내사전	1141	1181	213	24	2	32	0
진주시	관내사전	635	1122	92	9	2	15	0
진주시	중앙동제3투	121	641	25	1	1	10	521
진주시	관내사전	1339	1860	180	27	6	28	0
진주시	관내사전	1430	1403	279	24	4	21	0
진주시	관내사전	2220	1467	303	30	7	25	0
진주시	판문동제3투	364	744	78	14	0	6	583
진주시	관외사전	515	233	86	13	0	12	427
