안동시	관내사전	722	924	108	14	1	21	0
안동시	관내사전	393	591	40	6	0	11	0
안동시	관내사전	312	528	49	7	1	53	0
안동시	관내사전	271	414	39	3	2	10	0
안동시	관내사전	438	579	91	8	1	5	0
안동시	관내사전	229	595	34	3	1	5	0
안동시	관내사전	258	422	49	7	0	3	0
안동시	관내사전	196	197	36	7	2	3	0
안동시	관내사전	308	482	32	16	3	24	0
안동시	관내사전	295	454	32	6	1	5	0
안동시	길안면제2투	24	216	11	3	0	3	108
안동시	관내사전	164	314	18	2	0	6	0
안동시	관내사전	283	296	21	1	1	3	0
안동시	예안면제2투	97	111	5	1	0	2	89
안동시	관내사전	209	228	20	3	0	2	0
안동시	도산면제1투	67	298	3	2	0	1	205
안동시	관내사전	125	213	7	2	2	6	0
안동시	관내사전	869	937	171	22	1	18	0
안동시	관내사전	611	667	84	7	1	10	0
안동시	관내사전	678	758	89	8	0	12	0
안동시	관외사전	225	86	46	4	0	2	137
