봉화군	관내사전	931	1515	135	25	2	17	0
봉화군	봉화읍제1투	189	732	41	2	3	4	521
봉화군	봉화읍제2투	109	624	24	1	1	3	407
봉화군	봉화읍제3투	129	677	38	6	0	2	420
봉화군	봉화읍제4투	114	511	19	2	0	4	231
봉화군	관내사전	222	392	19	3	0	10	0
봉화군	물야면투표소	165	943	25	4	2	11	495
봉화군	관내사전	142	400	18	3	1	5	0
봉화군	봉성면투표소	86	570	19	1	0	7	355
봉화군	관내사전	151	312	14	0	0	4	0
봉화군	법전면투표소	105	577	26	4	1	11	374
봉화군	관내사전	377	729	51	13	2	14	0
봉화군	춘양면제1투	181	995	49	7	1	11	484
봉화군	춘양면제2투	89	459	13	2	0	6	207
봉화군	관내사전	203	334	25	5	1	6	0
봉화군	소천면제1투	57	448	18	2	1	4	281
봉화군	소천면제2투	46	220	4	3	0	3	90
봉화군	관내사전	238	305	27	4	0	4	0
봉화군	석포면투표소	95	366	19	3	0	2	364
봉화군	관내사전	129	215	9	4	2	5	0
봉화군	재산면투표소	108	384	14	6	1	6	291
봉화군	관내사전	151	259	13	5	1	2	0
봉화군	명호면투표소	126	663	19	2	0	10	343
봉화군	관내사전	119	374	12	5	0	13	0
봉화군	상운면투표소	76	490	14	2	1	2	312
봉화군	관외사전	910	1225	223	26	4	25	27
