서구	관내사전	2915	1081	309	37	3	28	0
서구	복수동제1투	796	1011	125	19	1	12	751
서구	복수동제2투	873	1093	195	21	2	17	853
서구	복수동제3투	671	818	90	16	5	10	704
서구	복수동제4투	676	819	148	17	1	11	1234
서구	관내사전	2190	1364	260	22	5	15	0
서구	도마1동제1투	244	551	55	9	0	7	598
서구	도마1동제3투	226	524	53	1	1	11	522
서구	도마1동제4투	396	620	114	13	0	14	932
서구	도마1동제5투	511	815	116	9	3	17	957
서구	관내사전	1820	866	226	25	1	30	0
서구	도마2동제1투	398	722	73	10	1	10	801
서구	도마2동제2투	785	967	171	18	2	18	932
서구	도마2동제3투	376	634	62	9	2	11	679
서구	도마2동제4투	557	938	124	15	3	11	820
서구	도마2동제5투	585	1111	136	18	1	8	687
서구	관내사전	2376	1156	223	29	0	20	0
서구	정림동제1투	384	687	75	8	0	8	573
서구	정림동제2투	425	650	77	11	2	9	452
서구	정림동제3투	294	527	66	9	3	6	562
서구	정림동제4투	399	578	65	4	1	7	559
서구	정림동제5투	523	672	96	10	3	10	560
서구	관내사전	1158	513	107	10	0	5	0
서구	변동제1투	449	824	89	11	0	6	960
서구	변동제2투	799	1135	109	23	1	12	1289
서구	변동제3투	482	750	86	16	2	11	846
서구	관내사전	2602	1302	482	57	4	43	0
서구	용문동제1투	576	1093	181	25	4	23	1669
서구	용문동제2투	745	1161	187	18	4	16	1166
서구	용문동제3투	569	1070	180	21	4	13	1026
서구	관내사전	2587	929	474	35	5	36	0
서구	탄방동제1투	650	941	223	22	4	16	1341
서구	탄방동제2투	791	1101	283	23	4	16	1354
서구	탄방동제3투	480	618	102	16	0	11	349
서구	탄방동제4투	593	647	109	16	1	12	347
서구	탄방동제5투	740	1122	231	17	2	18	1115
서구	탄방동제6투	561	822	131	17	2	11	786
서구	관내사전	3655	1381	692	86	2	43	0
서구	둔산1동제1투	451	992	178	10	1	7	685
서구	둔산1동제2투	546	829	162	27	0	12	386
서구	둔산1동제3투	579	874	157	15	1	6	488
서구	둔산1동제4투	489	878	145	17	1	5	376
서구	관내사전	3419	1141	623	63	5	45	0
서구	둔산2동제2투	1043	1100	291	28	1	19	632
서구	둔산2동제3투	922	1167	216	29	2	15	744
서구	둔산2동제4투	804	1044	158	15	0	5	466
서구	둔산2동제5투	915	800	193	33	3	18	473
서구	둔산2동제6투	956	815	228	32	2	18	455
서구	둔산2동제7투	589	765	209	26	2	16	1256
서구	관내사전	3341	1453	435	41	7	23	0
서구	둔산3동제1투	456	724	97	10	0	11	414
서구	둔산3동제2투	589	938	135	14	0	6	555
서구	둔산3동제3투	318	895	94	20	0	6	394
서구	둔산3동제4투	716	1142	188	27	0	17	870
서구	둔산3동제5투	333	496	45	8	0	8	439
서구	관내사전	1544	554	252	24	1	17	0
서구	괴정동제1투	609	870	144	18	1	26	1420
서구	괴정동제2투	622	800	214	24	5	23	1660
서구	괴정동제3투	532	834	144	18	1	18	1406
서구	괴정동제4투	564	727	156	16	4	10	985
서구	관내사전	1470	755	151	26	1	13	0
서구	가장동제1투	555	859	101	20	1	16	884
서구	가장동제2투	603	955	109	11	0	11	486
서구	가장동제3투	314	641	97	12	3	7	479
서구	관내사전	2350	1016	237	32	4	21	0
서구	내동제1투	433	617	82	9	3	12	690
서구	내동제2투	391	687	99	14	1	15	943
서구	내동제4투	763	1273	122	17	2	13	561
서구	내동제5투	716	1113	164	13	1	16	768
서구	관내사전	2708	1233	287	52	3	34	0
서구	갈마1동제1투	408	805	97	12	1	10	463
서구	갈마1동제2투	350	638	97	12	1	2	725
서구	갈마1동제3투	638	926	217	26	0	18	1642
서구	갈마1동제4투	587	824	161	19	1	12	1091
서구	갈마1동제5투	579	897	243	18	2	22	1233
서구	관내사전	2972	1103	505	50	7	41	0
서구	갈마2동제1투	475	709	217	20	4	18	1894
서구	갈마2동제2투	717	866	153	24	2	15	954
서구	갈마2동제3투	694	767	151	26	1	21	796
서구	갈마2동제4투	466	653	167	14	1	15	1304
서구	갈마2동제5투	671	998	178	19	4	22	1376
서구	관내사전	1477	547	317	40	3	29	0
서구	월평1동제1투	380	600	156	16	0	20	861
서구	월평1동제2투	499	802	187	19	2	19	977
서구	월평1동제3투	422	687	187	16	1	14	1084
서구	관내사전	2537	1153	365	46	3	40	0
서구	월평2동제1투	216	362	52	4	0	8	455
서구	월평2동제2투	613	977	149	12	0	8	550
서구	월평2동제3투	295	543	68	8	1	7	507
서구	월평2동제4투	520	1170	111	15	0	14	667
서구	관내사전	2666	1114	406	43	2	37	0
서구	월평3동제1투	297	609	82	11	0	11	427
서구	월평3동제2투	430	626	106	14	1	6	430
서구	월평3동제3투	840	1020	205	31	5	16	556
서구	월평3동제4투	777	1263	180	25	0	21	528
서구	월평3동제5투	498	678	127	16	0	6	468
서구	관내사전	2295	869	541	49	5	33	0
서구	만년동제1투	610	967	321	28	2	23	838
서구	만년동제2투	407	497	123	12	0	4	313
서구	만년동제3투	479	905	136	9	2	10	438
서구	관내사전	2114	977	254	32	4	24	0
서구	가수원동제1투	336	633	61	4	0	9	616
서구	가수원동제2투	437	787	83	12	2	9	659
서구	가수원동제3투	508	733	82	12	0	10	754
서구	관내사전	2907	927	388	23	3	20	0
서구	도안동제1투	931	1078	192	22	1	16	775
서구	도안동제2투	841	903	238	17	0	12	1082
서구	도안동제3투	637	558	86	18	0	9	413
서구	도안동제4투	1162	1116	204	21	0	11	718
서구	도안동제5투	1324	1356	302	34	1	14	1266
서구	도안동제6투	1061	987	240	21	2	10	826
서구	관내사전	2698	951	450	33	2	24	1
서구	관저1동제1투	702	853	206	22	1	14	960
서구	관저1동제2투	469	742	117	16	0	9	485
서구	관저1동제3투	855	1017	199	22	1	19	926
서구	관내사전	6040	1954	674	76	7	38	1
서구	관저2동제1투	408	661	96	12	2	9	531
서구	관저2동제2투	1050	954	237	28	4	23	804
서구	관저2동제3투	809	722	162	13	2	17	781
서구	관저2동제4투	905	1006	208	27	2	32	1048
서구	관저2동제5투	1019	936	216	24	2	12	859
서구	관저2동제6투	873	766	176	10	3	9	673
서구	관저2동제7투	709	650	154	15	1	10	839
서구	관저2동제8투	839	694	164	16	4	16	721
서구	관저2동제9투	1183	1028	243	24	1	14	1064
서구	관내사전	600	443	61	4	3	26	0
서구	기성동제1투	68	197	8	2	0	2	233
서구	기성동제2투	129	231	16	2	3	6	323
서구	기성동제3투	123	293	22	10	3	39	333
서구	관외사전	1111	437	268	25	3	43	318
