화성시	봉담읍제1투	568	861	91	10	1	12	747
화성시	봉담읍제2투	347	551	60	4	2	4	724
화성시	봉담읍제3투	861	889	203	20	3	12	917
화성시	봉담읍제4투	1430	1031	242	17	4	12	1101
화성시	봉담읍제7투	674	617	151	15	1	10	674
화성시	봉담읍제10투	1611	1461	291	18	6	17	1027
화성시	봉담읍제14투	1646	922	264	24	2	14	833
화성시	봉담읍제15투	1121	1196	237	24	4	20	1758
화성시	봉담읍제18투	886	636	121	10	2	8	584
화성시	봉담읍제19투	1415	994	317	25	5	18	1088
화성시	봉담읍제20투	1267	910	328	30	1	24	612
화성시	관내사전	3181	1282	331	51	4	23	0
화성시	우정읍제2투	305	670	29	5	2	9	782
화성시	우정읍제3투	514	687	79	11	0	12	985
화성시	우정읍제5투	230	387	37	3	0	11	390
화성시	우정읍제6투	204	346	27	7	1	7	322
화성시	관내사전	8675	2206	974	110	4	74	0
화성시	향남읍제1투	487	582	95	9	1	15	968
화성시	향남읍제2투	1070	1089	354	26	2	21	2150
화성시	향남읍제3투	153	302	23	3	0	1	268
화성시	향남읍제4투	198	403	29	3	1	5	454
화성시	향남읍제5투	696	707	95	10	4	11	782
화성시	향남읍제6투	1283	1074	163	28	1	15	1122
화성시	향남읍제7투	680	552	77	7	2	6	573
화성시	향남읍제8투	857	808	127	14	2	12	710
화성시	향남읍제9투	1105	667	152	17	0	15	679
화성시	향남읍제10투	886	444	115	10	4	13	500
화성시	향남읍제11투	732	452	135	14	3	8	716
화성시	향남읍제12투	581	504	68	8	3	12	840
화성시	향남읍제13투	731	407	82	10	0	5	337
화성시	향남읍제14투	1314	630	165	15	1	9	786
화성시	향남읍제16투	1564	825	215	21	1	16	1065
화성시	향남읍제17투	1009	802	189	18	1	12	1495
화성시	향남읍제18투	1022	798	213	13	2	15	1651
화성시	관내사전	7294	2606	1111	74	9	57	0
화성시	남양읍제1투	913	1071	184	16	3	14	1397
화성시	남양읍제2투	939	1213	163	17	2	16	1622
화성시	남양읍제3투	698	1102	103	15	5	7	1263
화성시	남양읍제6투	487	685	163	6	0	8	1043
화성시	남양읍제7투	1395	1193	392	36	4	10	1056
화성시	남양읍제8투	1020	961	300	21	2	15	1283
화성시	남양읍제9투	1508	1210	235	25	1	17	1065
화성시	관내사전	909	500	111	6	1	11	0
화성시	매송면제2투	309	418	40	12	3	9	349
화성시	매송면제3투	279	470	55	2	1	8	408
화성시	비봉면제1투	546	1115	106	10	1	15	1046
화성시	비봉면제3투	109	240	13	2	0	2	152
화성시	마도면제1투	468	854	89	12	6	7	1128
화성시	마도면제2투	273	525	32	1	1	5	574
화성시	관내사전	1596	989	146	17	3	18	0
화성시	송산면제2투	158	515	32	5	0	4	338
화성시	송산면제3투	267	670	30	3	2	6	535
화성시	관내사전	1205	782	118	13	2	13	-1
화성시	서신면제1투	216	542	40	7	0	4	613
화성시	서신면제3투	185	470	20	6	1	2	468
화성시	관내사전	1245	610	121	9	1	4	0
화성시	장안면제1투	290	503	50	5	0	4	709
화성시	장안면제3투	196	351	29	2	0	5	371
화성시	장안면제4투	135	272	12	7	0	0	200
화성시	장안면제5투	375	404	46	2	0	6	566
화성시	양감면제2투	180	434	35	3	0	5	427
화성시	관내사전	1739	806	189	12	3	14	0
화성시	정남면제2투	259	632	58	0	0	7	651
화성시	정남면제3투	397	700	65	11	2	5	674
화성시	정남면제4투	445	404	67	6	0	3	451
화성시	관내사전	3916	991	414	28	4	36	0
화성시	새솔동제4투	943	768	161	17	2	9	740
화성시	관내사전	2809	1005	434	27	1	21	0
화성시	진안동제2투	654	668	208	14	1	19	1106
화성시	진안동제3투	737	727	156	12	0	10	397
화성시	진안동제5투	1466	1018	393	36	6	23	740
화성시	진안동제7투	463	588	311	13	3	23	1428
화성시	진안동제8투	1248	897	291	27	1	10	534
화성시	진안동제9투	1437	1266	278	17	1	16	1337
화성시	관내사전	4206	1493	741	62	3	36	1
화성시	병점1동제1투	1027	871	210	29	2	17	837
화성시	병점1동제2투	673	702	156	12	1	13	690
화성시	병점1동제4투	1126	981	207	18	2	10	813
화성시	병점1동제5투	882	925	240	26	5	24	1016
화성시	병점1동제6투	1748	1489	439	40	4	32	1127
화성시	관내사전	3948	1097	485	52	4	29	1
화성시	병점2동제3투	902	795	196	32	3	25	1082
화성시	병점2동제4투	895	769	162	17	3	7	788
화성시	관내사전	4298	1354	473	36	1	27	0
화성시	기배동제1투	1043	907	233	21	3	12	1017
화성시	기배동제3투	689	634	121	14	2	8	630
화성시	관내사전	3946	1430	389	40	5	23	0
화성시	화산동제3투	789	906	135	18	1	15	1002
화성시	화산동제6투	1133	845	258	16	3	20	812
화성시	관외사전	244	168	132	6	2	21	28
화성시	관내사전	3302	1119	503	37	1	32	0
화성시	반월동제1투	657	887	164	12	4	14	627
화성시	반월동제2투	809	1020	213	21	0	14	960
화성시	반월동제3투	1380	1400	360	31	0	29	901
화성시	반월동제4투	1903	1202	386	40	1	22	866
화성시	반월동제5투	1307	1199	322	17	2	18	916
화성시	반월동제6투	432	361	85	3	0	7	294
화성시	관내사전	5678	1913	1404	81	4	59	0
화성시	동탄1동제1투	615	636	167	22	0	11	443
화성시	동탄1동제2투	886	909	310	23	2	11	801
화성시	동탄1동제3투	676	669	230	11	2	9	539
화성시	동탄1동제4투	1159	920	348	23	2	18	564
화성시	동탄1동제5투	748	750	194	28	3	8	451
화성시	동탄1동제6투	945	854	359	24	2	17	934
화성시	동탄1동제7투	768	757	254	15	3	12	491
화성시	동탄1동제8투	880	1074	250	21	0	12	605
화성시	동탄1동제9투	713	654	181	13	2	8	399
화성시	동탄1동제10투	769	1220	516	27	0	23	1392
화성시	관내사전	5240	1380	687	66	5	39	0
화성시	동탄2동제1투	1129	880	227	18	2	8	685
화성시	동탄2동제2투	722	594	168	13	0	3	434
화성시	동탄2동제3투	1011	848	243	22	2	13	652
화성시	동탄2동제4투	1017	928	196	23	1	16	529
화성시	동탄2동제5투	808	869	151	18	1	14	1001
화성시	동탄2동제6투	1497	966	297	27	3	11	778
화성시	관내사전	5565	1458	922	54	4	37	0
화성시	동탄3동제1투	1033	802	245	18	1	16	776
화성시	동탄3동제2투	981	904	280	25	2	17	997
화성시	동탄3동제3투	954	1407	649	25	4	42	1603
화성시	동탄3동제4투	1201	987	250	19	2	20	817
화성시	동탄3동제5투	1465	998	338	40	2	17	844
화성시	동탄3동제6투	1300	895	290	25	0	18	641
화성시	관내사전	6633	1995	1251	76	3	41	0
화성시	동탄4동제1투	1273	1030	375	32	2	10	645
화성시	동탄4동제2투	922	753	291	18	0	6	549
화성시	동탄4동제3투	1170	1195	371	30	1	16	606
화성시	동탄4동제4투	862	727	226	20	2	5	450
화성시	동탄4동제5투	838	821	326	23	0	11	350
화성시	동탄4동제6투	1020	686	316	24	1	13	481
화성시	동탄4동제7투	1240	1114	288	27	2	16	693
화성시	동탄4동제8투	1099	1010	353	31	1	17	831
화성시	동탄4동제9투	839	857	236	16	0	12	480
화성시	관내사전	5848	1686	1311	74	3	68	1
화성시	동탄5동제1투	904	770	352	22	1	13	687
화성시	동탄5동제2투	1063	837	320	22	1	23	586
화성시	동탄5동제3투	592	848	315	20	1	23	586
화성시	동탄5동제4투	996	948	288	19	0	13	879
화성시	동탄5동제5투	1089	830	247	22	0	13	707
화성시	동탄5동제6투	688	778	143	11	0	13	785
화성시	동탄5동제7투	1115	992	275	19	3	24	707
화성시	동탄5동제8투	1213	1078	298	22	1	17	902
화성시	동탄5동제9투	548	695	295	14	2	13	917
화성시	관내사전	4277	1292	969	50	5	34	0
화성시	동탄6동제1투	1077	1182	513	26	1	14	1330
화성시	동탄6동제2투	763	1069	357	17	2	15	1229
화성시	동탄6동제3투	1019	904	300	20	1	12	655
화성시	동탄6동제4투	1325	1408	623	35	5	16	1002
화성시	동탄6동제5투	1362	1255	338	30	2	18	949
화성시	동탄6동제6투	1170	1503	593	25	6	26	1310
화성시	관내사전	5823	1856	1052	63	2	39	0
화성시	동탄7동제1투	1229	954	371	25	0	12	709
화성시	동탄7동제2투	734	865	268	22	2	8	823
화성시	동탄7동제3투	940	721	273	20	0	9	447
화성시	동탄7동제4투	991	1121	333	26	2	10	1258
화성시	동탄7동제5투	1502	1546	532	20	4	15	1155
화성시	동탄7동제6투	1460	1265	369	22	2	16	1017
화성시	동탄7동제7투	1410	1106	329	29	2	12	1205
화성시	동탄7동제8투	980	915	400	19	1	22	1184
화성시	관내사전	4616	1225	849	50	6	30	0
화성시	동탄8동제1투	1388	843	422	33	4	28	835
화성시	동탄8동제2투	1077	781	347	27	2	19	792
화성시	동탄8동제3투	1435	1225	459	24	1	24	923
화성시	동탄8동제4투	741	803	252	16	3	10	679
화성시	동탄8동제5투	733	622	199	17	0	7	575
화성시	동탄8동제6투	949	866	236	24	1	18	570
화성시	관내사전	4377	1200	910	48	1	27	0
화성시	동탄9동제1투	1050	784	250	18	2	11	541
화성시	동탄9동제2투	1373	1061	403	36	0	13	814
화성시	동탄9동제3투	1194	931	373	17	1	10	780
화성시	동탄9동제4투	1264	799	255	20	3	14	706
화성시	동탄9동제5투	1309	1041	349	20	0	17	716
화성시	동탄9동제6투	804	922	441	26	2	18	1133
화성시	동탄9동제7투	1441	1219	680	31	3	30	1092
화성시	관외사전	24239	9012	7210	366	37	306	415
