연수구	관내사전	1681	1643	78	1	24	1	11	0
연수구	옥련1동제1투	570	772	57	0	15	0	10	909
연수구	옥련1동제2투	328	459	16	0	13	1	11	510
연수구	옥련1동제3투	588	705	31	1	12	0	21	933
연수구	옥련1동제4투	708	866	56	0	8	0	13	799
연수구	옥련1동제5투	781	854	50	1	15	1	15	886
연수구	관내사전	2896	2582	108	5	10	1	31	2
연수구	옥련2동제1투	443	628	39	1	22	2	15	837
연수구	옥련2동제2투	450	505	39	0	20	0	11	694
연수구	옥련2동제3투	820	1080	78	1	17	1	14	896
연수구	옥련2동제4투	672	729	51	0	16	0	11	875
연수구	옥련2동제5투	753	853	58	0	10	0	9	755
연수구	관내사전	2196	2059	92	3	19	1	17	0
연수구	선학동제1투	479	504	33	2	9	0	3	673
연수구	선학동제2투	571	772	45	2	11	1	15	624
연수구	선학동제3투	698	868	42	2	19	0	16	996
연수구	선학동제4투	331	372	19	0	16	0	9	890
연수구	선학동제5투	457	516	40	2	13	1	12	825
연수구	관내사전	2413	2201	122	4	27	1	19	0
연수구	연수1동제1투	503	601	32	1	13	1	18	835
연수구	연수1동제2투	575	667	39	1	16	0	20	725
연수구	연수1동제3투	566	751	42	1	15	0	10	736
연수구	연수1동제4투	292	343	11	1	11	1	13	1147
연수구	연수1동제5투	366	465	21	0	14	0	9	937
연수구	연수1동제6투	292	363	12	1	8	0	4	944
연수구	관내사전	2660	2594	144	2	14	3	33	7
연수구	연수2동제1투	588	801	37	1	8	0	16	707
연수구	연수2동제2투	684	798	57	1	18	0	12	594
연수구	연수2동제3투	572	724	41	0	22	2	26	875
연수구	연수2동제4투	576	563	39	0	8	0	13	524
연수구	연수2동제5투	592	751	40	1	10	1	26	935
연수구	연수2동제6투	241	404	16	0	10	1	11	588
연수구	관내사전	2050	1780	91	0	14	0	17	3
연수구	연수3동제1투	613	723	39	0	6	1	15	682
연수구	연수3동제2투	521	633	60	0	18	1	13	721
연수구	연수3동제3투	550	635	52	1	10	0	17	710
연수구	연수3동제4투	292	423	12	2	13	0	6	648
연수구	연수3동제5투	555	600	47	0	7	0	12	567
연수구	관내사전	2543	2435	115	5	25	1	18	0
연수구	청학동제1투	579	734	42	0	18	0	16	1147
연수구	청학동제2투	503	608	37	0	8	0	11	609
연수구	청학동제3투	629	688	41	2	12	0	8	710
연수구	청학동제4투	623	728	49	0	15	0	16	1075
연수구	청학동제5투	580	639	40	0	18	1	17	972
연수구	청학동제6투	560	632	35	2	15	0	18	938
연수구	청학동제7투	347	583	26	1	19	0	7	721
연수구	관내사전	2696	2247	122	5	15	3	28	2
연수구	동춘1동제1투	618	732	45	1	12	1	6	759
연수구	동춘1동제2투	837	811	65	0	11	0	17	762
연수구	동춘1동제3투	536	658	44	0	11	0	11	673
연수구	동춘1동제4투	755	871	63	2	8	2	14	714
연수구	동춘1동제5투	309	296	27	0	4	0	3	371
연수구	동춘1동제6투	1238	1404	90	1	16	1	21	903
연수구	관내사전	2868	2273	141	4	24	2	25	0
연수구	동춘2동제1투	527	618	49	0	11	0	10	749
연수구	동춘2동제2투	715	796	45	2	10	0	17	734
연수구	동춘2동제3투	695	771	72	3	6	0	15	716
