아산시	온양3동제3투	741	700	51	0	21	0	15	1007
아산시	온양3동제4투	693	826	54	1	19	0	21	1118
아산시	온양3동제5투	740	1031	55	1	32	0	21	1495
아산시	온양3동제6투	1109	889	71	0	15	0	15	911
아산시	온양3동제7투	726	478	44	0	9	0	7	554
아산시	관내사전	1753	1606	76	3	24	1	20	0
아산시	온양4동제1투	712	763	45	1	9	2	16	825
아산시	온양4동제2투	946	1006	69	1	29	0	17	1461
아산시	온양4동제3투	251	457	16	0	8	1	8	538
아산시	온양4동제4투	443	486	23	2	27	0	7	923
아산시	온양4동제5투	525	447	28	1	15	0	10	587
아산시	관내사전	2301	1688	100	1	35	3	19	0
아산시	온양5동제1투	1195	880	94	1	25	1	20	1176
아산시	온양5동제2투	542	804	38	0	20	0	16	1005
아산시	온양5동제3투	250	439	11	0	6	0	8	455
아산시	온양5동제4투	759	991	59	1	20	0	23	1212
아산시	온양5동제5투	329	309	13	0	23	0	5	943
아산시	관내사전	2538	1781	105	0	44	2	20	0
아산시	온양6동제1투	491	637	46	0	9	1	14	938
아산시	온양6동제2투	644	644	46	2	15	1	11	784
아산시	온양6동제3투	179	375	10	2	12	0	20	437
아산시	온양6동제4투	688	697	20	1	33	0	14	979
아산시	온양6동제5투	539	606	13	0	24	0	9	815
아산시	온양6동제6투	580	617	52	1	13	0	11	667
아산시	온양6동제7투	1016	751	59	0	18	1	17	637
아산시	온양6동제8투	710	540	52	0	14	0	8	601
아산시	관외사전	10422	9923	583	19	286	14	378	271
