예산군	관내사전	2431	3529	118	4	52	2	33	1
예산군	예산읍제1투	250	727	18	1	13	0	13	757
예산군	예산읍제2투	177	485	12	0	7	0	5	375
예산군	예산읍제3투	457	848	28	0	15	0	18	735
예산군	예산읍제4투	305	747	22	0	13	1	8	779
예산군	예산읍제5투	287	626	15	0	6	0	5	635
예산군	예산읍제6투	374	646	26	1	12	1	12	762
예산군	예산읍제7투	464	810	37	2	11	0	9	930
예산군	예산읍제8투	510	874	46	0	8	0	15	878
예산군	예산읍제9투	257	733	13	1	9	0	9	568
예산군	예산읍제10투	483	1073	29	3	26	2	20	979
예산군	관내사전	663	1327	36	0	12	0	16	0
예산군	삽교읍제1투	191	515	14	0	11	0	5	608
예산군	삽교읍제2투	473	674	39	1	25	2	16	985
예산군	삽교읍제3투	225	450	8	0	8	0	12	497
예산군	삽교읍제4투	95	276	6	0	9	0	6	285
예산군	관내사전	288	557	12	1	8	0	4	0
예산군	대술면투표소	233	508	22	0	11	0	11	566
예산군	관내사전	318	755	11	2	4	0	6	0
예산군	신양면투표소	214	659	16	0	10	0	7	650
예산군	관내사전	249	621	17	0	3	0	17	0
예산군	광시면투표소	241	726	18	0	11	0	12	726
예산군	관내사전	123	224	7	0	4	0	5	0
예산군	대흥면제1투	54	208	4	0	2	0	3	190
예산군	대흥면제2투	92	332	12	2	2	1	5	180
예산군	관내사전	306	514	25	0	9	0	6	0
예산군	응봉면제1투	129	339	4	0	17	0	4	398
예산군	응봉면제2투	70	237	4	0	4	0	6	184
예산군	관내사전	735	1210	36	0	19	1	10	0
예산군	덕산면제1투	316	658	19	0	12	0	13	879
예산군	덕산면제2투	161	418	5	0	9	0	6	391
예산군	덕산면제3투	163	363	17	0	4	0	5	305
예산군	관내사전	192	404	17	0	4	0	5	0
예산군	봉산면투표소	190	549	9	1	10	0	14	533
예산군	관내사전	398	726	25	0	6	0	7	0
예산군	고덕면제1투	290	614	14	1	8	0	6	667
예산군	고덕면제2투	114	254	7	1	0	0	4	200
예산군	고덕면제3투	113	225	1	0	0	0	4	181
예산군	관내사전	563	945	34	0	13	1	12	0
예산군	신암면제1투	192	491	20	0	19	0	13	617
예산군	신암면제2투	121	253	3	0	0	0	4	206
예산군	관내사전	504	958	38	2	15	1	8	0
예산군	오가면제1투	196	527	10	0	11	0	7	603
예산군	오가면제2투	147	408	9	0	6	0	9	406
예산군	관외사전	2550	3075	151	6	79	3	84	59
