광명시	관내사전	864	629	24	1	12	1	5	1
광명시	광명2동·광명1동투표소	448	496	24	0	8	1	13	975
광명시	관내사전	1329	1015	45	3	9	0	5	0
광명시	광명3동제1투	666	597	18	0	17	0	15	834
광명시	광명3동제2투	531	502	22	0	9	0	1	743
광명시	광명3동제3투	570	575	28	1	12	1	10	762
광명시	관내사전	2070	1402	96	0	13	0	17	0
광명시	광명4동제1투	522	542	32	1	22	1	7	928
광명시	광명4동제2투	644	557	23	3	12	0	21	764
광명시	광명4동제3투	1044	1374	42	2	20	0	19	1021
광명시	관내사전	1920	1375	57	2	12	1	17	0
광명시	광명5동제1투	650	698	29	1	18	0	16	1034
광명시	광명5동제2투	737	737	35	0	8	0	13	703
광명시	광명5동제3투	577	586	32	0	7	0	12	864
광명시	관내사전	1697	1233	57	0	16	1	6	0
광명시	광명6동제1투	605	679	33	1	5	0	8	580
광명시	광명6동제2투	467	486	23	1	7	0	5	434
광명시	광명6동제3투	507	477	20	1	11	1	17	647
광명시	광명6동제4투	82	174	3	0	0	0	2	116
광명시	관내사전	2556	1893	69	3	15	1	15	0
광명시	광명7동제1투	745	761	43	3	16	1	26	860
광명시	광명7동제2투	546	572	30	0	14	0	9	725
광명시	광명7동제3투	874	797	37	0	9	0	15	888
광명시	광명7동제4투	718	637	41	0	10	0	18	603
광명시	광명7동제5투	899	766	44	1	12	2	13	848
광명시	관내사전	2106	1346	83	5	9	1	19	0
광명시	철산1동제1투	752	670	37	5	9	0	13	727
광명시	철산1동제2투	801	824	46	1	13	1	19	739
광명시	관내사전	907	705	33	2	6	1	5	0
광명시	철산2동제1투	157	161	7	0	4	0	1	301
광명시	철산2동제2투	115	90	7	0	6	0	1	212
광명시	철산2동제3투	596	564	31	2	15	0	16	897
광명시	관내사전	3953	3086	139	1	21	1	25	1
광명시	철산3동제1투	580	790	45	3	8	1	8	457
광명시	철산3동제2투	608	816	40	0	6	0	15	450
광명시	철산3동제3투	664	622	34	1	14	1	13	569
광명시	철산3동제4투	720	853	50	2	9	2	21	810
광명시	철산3동제5투	295	298	17	0	4	0	11	255
광명시	철산3동제6투	1048	1076	67	2	5	0	20	609
광명시	철산3동제7투	622	585	43	1	7	2	19	311
광명시	철산3동제8투	778	899	42	0	7	0	10	370
광명시	철산3동제9투	734	919	56	1	8	0	15	468
광명시	관내사전	2657	1510	95	1	13	0	19	0
광명시	철산4동제1투	418	391	25	2	9	0	12	774
광명시	철산4동제2투	500	439	42	0	11	2	10	385
광명시	철산4동제3투	710	624	38	1	9	0	13	415
광명시	철산4동제4투	680	576	38	0	9	0	20	570
광명시	관내사전	3115	2146	112	0	13	0	19	0
광명시	하안1동제1투	511	549	37	0	8	0	14	592
광명시	하안1동제2투	781	797	43	0	9	1	17	581
광명시	하안1동제3투	863	851	36	0	19	0	14	1191
광명시	하안1동제4투	776	825	51	1	5	0	13	472
광명시	하안1동제5투	785	751	33	0	12	1	9	486
광명시	하안1동제6투	934	908	49	0	4	1	15	406
광명시	관내사전	2419	1623	94	0	10	3	24	0
광명시	하안2동제1투	418	411	30	0	8	0	15	574
광명시	하안2동제2투	582	526	39	1	6	0	3	535
광명시	하안2동제3투	589	552	16	0	8	0	14	689
광명시	하안2동제4투	661	616	56	1	8	0	13	648
광명시	관내사전	2909	1916	76	0	15	1	25	2
광명시	하안3동제1투	769	787	44	0	10	0	11	700
광명시	하안3동제2투	428	360	20	1	6	1	10	473
광명시	하안3동제3투	644	613	32	1	8	0	15	533
광명시	하안3동제4투	748	728	46	0	6	0	16	445
광명시	하안3동제5투	637	528	32	1	6	1	11	406
광명시	하안3동제6투	299	277	13	1	2	0	11	472
광명시	하안3동제7투	304	263	4	0	5	1	11	409
광명시	관내사전	2668	1645	110	0	19	0	23	0
광명시	하안4동제1투	664	625	47	1	10	1	17	638
광명시	하안4동제2투	687	643	46	1	10	0	11	578
광명시	하안4동제3투	676	596	45	1	5	0	16	614
광명시	관내사전	4010	2425	101	0	11	0	22	0
광명시	소하1동제1투	798	621	48	1	14	0	14	659
광명시	소하1동제2투	802	638	41	3	4	0	16	511
광명시	소하1동제3투	755	688	42	0	13	2	7	587
광명시	소하1동제4투	1175	897	61	2	17	1	26	1206
광명시	소하1동제5투	786	794	44	0	2	0	19	627
광명시	소하1동제6투	792	615	41	1	7	1	19	363
광명시	소하1동제7투	1119	863	54	0	14	2	15	692
광명시	관내사전	3479	2156	110	1	24	1	22	0
광명시	소하2동제1투	606	613	26	0	14	0	15	751
광명시	소하2동제2투	803	630	48	1	16	0	14	922
광명시	소하2동제3투	928	708	51	0	14	0	10	883
광명시	소하2동제4투	1034	913	51	2	16	0	24	779
광명시	소하2동제5투	879	749	48	0	5	0	12	574
광명시	소하2동제6투	888	674	38	0	15	0	17	606
광명시	소하2동제7투	736	693	57	0	8	0	20	633
광명시	관내사전	2074	1750	82	2	6	0	14	0
광명시	일직동제1투	469	404	32	0	7	1	12	597
광명시	일직동제2투	913	1084	46	0	6	0	16	574
광명시	일직동제3투	892	1004	70	1	6	0	9	566
광명시	일직동제4투	523	479	33	1	3	0	6	376
광명시	일직동제5투	913	1054	61	1	10	0	12	896
광명시	관내사전	434	496	14	0	5	1	2	0
광명시	학온동제1투	97	225	6	0	2	0	0	198
광명시	학온동제2투	132	269	5	1	4	0	2	209
광명시	관외사전	10897	8730	503	17	167	3	309	385
