서산시	관내사전	1972	1767	76	3	38	1	28	0
서산시	대산읍제1투	439	533	34	1	24	0	12	1046
서산시	대산읍제2투	118	208	6	0	1	0	5	202
서산시	대산읍제3투	201	240	12	0	3	1	4	314
서산시	대산읍제4투	351	314	20	0	12	0	3	377
서산시	대산읍제5투	413	498	21	0	12	2	13	852
서산시	대산읍제6투	204	281	13	0	7	0	4	303
서산시	관내사전	1168	1213	50	2	21	2	13	0
서산시	인지면제1투	563	658	29	0	26	1	8	1039
서산시	인지면제2투	147	278	7	0	0	0	7	275
서산시	인지면제3투	130	309	9	0	7	0	7	252
서산시	관내사전	565	745	25	1	10	1	8	0
서산시	부석면제1투	205	339	13	0	6	0	10	454
서산시	부석면제2투	186	362	17	0	3	0	11	402
서산시	부석면제3투	102	237	5	0	3	0	4	233
서산시	부석면제4투	168	257	8	0	4	1	2	213
서산시	관내사전	429	572	22	1	2	1	11	0
서산시	팔봉면제1투	237	440	11	0	9	0	3	419
서산시	팔봉면제2투	134	295	4	0	2	0	7	244
서산시	팔봉면제3투	12	20	1	0	1	0	0	23
서산시	관내사전	855	969	29	0	17	1	9	0
서산시	지곡면제1투	376	720	21	0	12	0	16	844
서산시	지곡면제2투	751	632	40	1	35	0	16	1090
서산시	관내사전	2338	1358	102	3	40	1	21	0
서산시	성연면제1투	255	431	14	0	14	0	7	596
서산시	성연면제2투	660	571	38	2	19	1	12	1023
서산시	성연면제3투	1022	676	52	0	34	0	23	1315
서산시	관내사전	876	985	39	4	16	2	18	0
서산시	음암면제1투	276	459	11	1	6	0	10	733
서산시	음암면제2투	495	631	36	0	20	2	22	890
서산시	음암면제3투	376	367	21	1	20	1	7	417
서산시	음암면제4투	142	284	6	0	11	0	6	232
서산시	관내사전	620	891	30	3	9	1	9	0
서산시	운산면제1투	283	502	11	2	8	0	9	706
서산시	운산면제2투	101	303	7	1	2	0	2	184
서산시	운산면제3투	145	242	12	0	3	0	12	235
서산시	관내사전	1130	1403	57	1	28	1	11	0
서산시	해미면제1투	304	496	14	1	13	0	4	613
서산시	해미면제2투	149	361	10	1	8	2	3	418
서산시	해미면제3투	282	568	17	1	11	0	16	814
서산시	관내사전	540	703	31	0	6	0	13	0
서산시	고북면제1투	267	474	16	2	6	0	15	606
서산시	고북면제2투	249	294	21	0	9	0	4	507
서산시	고북면제3투	186	322	4	0	1	0	4	306
서산시	관내사전	2735	2907	141	1	44	4	33	0
서산시	부춘동제1투	266	445	15	0	21	1	8	921
서산시	부춘동제2투	463	687	37	1	15	0	6	669
서산시	부춘동제3투	631	800	45	0	22	0	24	1237
서산시	부춘동제4투	397	448	20	2	14	1	8	888
서산시	부춘동제5투	573	589	36	0	18	0	15	793
서산시	관내사전	2205	2393	105	2	32	3	22	0
서산시	동문1동제1투	263	452	26	0	12	0	4	920
서산시	동문1동제2투	440	757	27	0	13	0	6	1131
서산시	동문1동제3투	744	792	54	0	12	2	14	1251
서산시	동문1동제4투	474	560	37	0	14	0	8	614
서산시	관내사전	1175	1249	70	2	20	3	12	0
서산시	동문2동제1투	158	312	9	0	8	0	10	472
서산시	동문2동제2투	245	581	12	0	12	0	15	681
서산시	동문2동제3투	592	748	36	1	24	1	12	968
서산시	관내사전	1904	1769	97	2	32	1	12	0
서산시	수석동제1투	515	539	38	0	9	1	6	749
서산시	수석동제2투	747	978	55	2	28	1	29	1621
서산시	수석동제3투	173	359	8	0	6	0	7	372
서산시	수석동제4투	563	756	43	0	28	0	21	719
서산시	관내사전	3631	2856	163	2	50	5	37	0
서산시	석남동제1투	780	908	40	0	30	0	26	1519
서산시	석남동제2투	837	908	50	3	31	1	5	1585
서산시	석남동제3투	800	622	48	0	14	3	17	657
서산시	석남동제4투	568	694	38	1	35	0	11	899
서산시	석남동제5투	168	348	9	1	11	0	8	415
서산시	석남동제6투	895	851	55	0	24	5	17	1323
서산시	석남동제7투	618	549	37	1	4	0	12	469
서산시	관외사전	4660	4827	267	16	142	7	236	161
