하남시	관내사전	908	1072	30	1	9	0	13	0
하남시	천현동제1투	305	554	14	0	12	0	2	674
하남시	천현동제2투	365	491	9	0	4	0	6	728
하남시	천현동제3투	177	376	3	1	1	0	5	390
하남시	관내사전	1947	1746	60	2	24	1	16	2
하남시	신장1동제1투	312	399	18	0	6	0	7	658
하남시	신장1동제2투	575	647	22	0	22	0	10	1104
하남시	관내사전	4310	3951	135	2	20	2	36	1
하남시	신장2동제1투	570	723	21	2	6	0	11	1051
하남시	신장2동제2투	379	590	15	1	6	0	5	820
하남시	신장2동제3투	520	574	29	1	13	0	10	776
하남시	신장2동제4투	339	491	17	1	8	0	9	500
하남시	신장2동제5투	593	944	39	0	10	0	5	475
하남시	신장2동제6투	690	853	37	0	8	0	14	484
하남시	신장2동제7투	623	817	29	0	9	0	9	519
하남시	신장2동제8투	911	1083	41	1	7	0	22	899
하남시	신장2동제9투	938	1300	46	1	14	1	10	879
하남시	신장2동제10투	734	1014	46	2	9	0	12	722
하남시	신장2동제11투	1229	1341	65	0	14	0	26	1188
하남시	관내사전	2309	1916	80	1	11	1	18	0
하남시	덕풍1동제1투	690	742	32	0	13	2	14	943
하남시	덕풍1동제2투	431	566	31	0	7	0	10	548
하남시	덕풍1동제3투	445	494	13	0	11	0	12	859
하남시	덕풍1동제4투	635	788	23	1	11	0	13	743
하남시	관내사전	2669	2327	65	2	25	1	17	0
하남시	덕풍2동제1투	451	611	32	0	11	2	7	701
하남시	덕풍2동제2투	367	436	16	0	3	0	10	748
하남시	덕풍2동제3투	490	485	30	3	11	0	7	770
하남시	덕풍2동제4투	370	406	19	1	13	0	8	794
하남시	덕풍2동제5투	591	625	34	0	9	0	11	785
하남시	덕풍2동제6투	477	622	28	1	7	0	12	461
하남시	관내사전	3077	2516	101	0	19	0	10	0
하남시	덕풍3동제1투	678	879	39	0	11	0	11	566
하남시	덕풍3동제2투	1022	990	56	3	14	0	18	1041
하남시	덕풍3동제3투	596	740	39	1	11	0	11	1072
하남시	덕풍3동제4투	1007	1279	51	0	9	0	19	1304
하남시	덕풍3동제5투	641	784	43	1	10	1	10	812
하남시	관내사전	2779	1912	85	1	14	2	17	0
하남시	풍산동제1투	807	934	49	1	12	0	12	1269
하남시	풍산동제2투	956	1112	51	0	6	0	17	744
하남시	풍산동제3투	903	1191	48	0	5	0	20	740
하남시	풍산동제4투	1059	641	44	1	10	0	11	718
하남시	풍산동제5투	880	915	49	0	6	0	17	776
하남시	관내사전	5080	3636	190	1	26	3	37	0
하남시	미사1동제1투	907	867	75	0	18	1	26	1696
하남시	미사1동제2투	700	648	34	3	12	0	18	841
하남시	미사1동제3투	1065	1033	57	1	10	0	13	797
하남시	미사1동제4투	884	731	57	1	3	1	8	503
하남시	미사1동제5투	1048	1089	57	0	10	0	13	862
하남시	미사1동제6투	1268	1040	77	1	14	1	14	1046
하남시	미사1동제7투	894	921	59	1	19	0	38	1957
하남시	미사1동제8투	1229	1561	74	0	9	0	23	1507
하남시	미사1동제9투	900	872	61	0	17	0	32	1275
하남시	관내사전	5201	3638	161	4	30	3	22	0
하남시	미사2동제1투	613	708	30	0	12	1	19	1041
하남시	미사2동제2투	1063	865	65	0	4	0	16	736
하남시	미사2동제3투	1468	1402	76	3	23	3	25	1558
하남시	미사2동제4투	969	962	42	1	2	0	11	602
하남시	미사2동제5투	1219	1251	65	1	5	1	16	803
하남시	미사2동제6투	1508	1372	60	1	10	0	14	1155
하남시	미사2동제7투	782	803	42	1	0	0	14	696
하남시	미사2동제8투	604	603	43	0	2	2	10	545
하남시	관내사전	612	573	32	1	4	0	5	0
하남시	감북동투표소	285	565	20	0	7	0	8	553
하남시	관내사전	3841	2496	126	2	15	0	25	0
하남시	감일동제1투	703	773	44	0	9	0	12	539
하남시	감일동제2투	1040	920	57	0	24	0	18	1116
하남시	감일동제3투	1002	926	76	0	13	2	30	844
하남시	감일동제4투	987	1032	67	0	15	0	14	1090
하남시	감일동제5투	810	876	36	0	2	0	6	693
하남시	관내사전	2402	2741	89	1	7	1	13	0
하남시	위례동제1투	617	534	37	0	3	0	10	438
하남시	위례동제2투	861	1481	55	0	10	0	17	930
하남시	위례동제3투	605	1053	53	0	6	0	10	611
하남시	위례동제4투	555	1021	41	2	6	0	13	805
하남시	위례동제5투	859	1144	50	1	4	0	19	695
하남시	관내사전	701	874	22	0	4	0	2	0
하남시	춘궁동투표소	319	784	21	0	11	0	4	822
하남시	관내사전	560	539	17	0	8	0	9	0
하남시	초이동투표소	345	632	19	0	7	0	7	786
하남시	관외사전	15845	14245	703	23	183	7	356	423
