남원시	관내사전	1521	150	16	0	4	2	10	0
남원시	운봉읍제1투	317	51	8	0	4	0	9	310
남원시	운봉읍제2투	367	75	9	0	4	0	6	310
남원시	관내사전	965	127	9	1	3	0	5	0
남원시	주천면제1투	380	65	6	1	2	1	2	352
남원시	주천면제2투	87	23	2	1	1	0	2	58
남원시	관내사전	401	58	3	1	0	0	6	0
남원시	수지면투표소	214	32	4	0	3	0	3	185
남원시	관내사전	742	72	10	0	5	0	5	0
남원시	송동면투표소	378	57	4	0	4	2	6	334
남원시	관내사전	677	92	13	2	2	0	4	0
남원시	주생면투표소	363	69	10	0	2	0	6	269
남원시	관내사전	889	115	7	2	3	0	6	0
남원시	금지면투표소	500	64	12	1	4	0	8	340
남원시	관내사전	531	57	7	3	2	1	6	0
남원시	대강면투표소	349	68	4	2	6	1	5	290
남원시	관내사전	657	94	17	5	4	1	25	0
남원시	대산면투표소	249	29	5	0	3	0	6	293
남원시	관내사전	561	71	9	0	4	0	10	0
남원시	사매면투표소	276	33	4	0	4	0	2	286
남원시	관내사전	346	38	4	2	2	1	2	0
남원시	덕과면투표소	146	36	3	0	1	0	1	126
남원시	관내사전	600	85	3	0	4	1	8	0
남원시	보절면투표소	228	32	6	0	3	0	6	237
남원시	관내사전	723	72	7	0	6	3	8	0
남원시	산동면투표소	274	43	4	0	5	2	3	272
남원시	관내사전	911	97	13	0	7	0	8	0
남원시	이백면투표소	382	51	9	0	5	0	5	344
남원시	관내사전	1076	148	12	2	4	0	5	0
남원시	인월면투표소	535	109	10	0	8	0	3	415
남원시	관내사전	717	79	16	1	5	0	6	0
남원시	아영면투표소	355	64	3	0	7	0	1	289
남원시	관내사전	720	94	18	1	1	3	4	0
남원시	산내면투표소	402	66	17	0	4	4	4	269
남원시	관내사전	1558	224	20	1	7	2	11	0
남원시	동충동투표소	531	103	15	0	6	0	4	552
남원시	관내사전	1487	211	16	0	10	1	5	0
남원시	죽항동투표소	449	112	10	0	4	0	3	630
남원시	관내사전	1948	230	21	1	8	2	16	0
남원시	노암동제1투	268	41	0	0	4	0	6	239
남원시	노암동제2투	901	154	12	1	3	0	5	679
남원시	관내사전	2479	280	19	0	12	1	10	1
남원시	금동제1투	451	80	6	1	6	0	4	403
남원시	금동제2투	858	126	13	0	7	0	6	652
남원시	관내사전	1615	213	15	0	9	2	14	0
남원시	왕정동제1투	392	57	4	0	2	0	6	384
남원시	왕정동제2투	350	75	4	0	6	0	5	344
남원시	관내사전	2846	408	41	0	29	2	18	0
남원시	향교동제1투	630	97	15	0	10	0	6	792
남원시	향교동제2투	261	41	5	0	2	0	4	247
남원시	향교동제3투	233	57	1	0	2	0	3	303
남원시	관내사전	4984	534	70	2	17	2	20	0
남원시	도통동제1투	582	108	13	0	6	0	8	502
남원시	도통동제2투	509	109	4	0	2	0	5	458
남원시	도통동제3투	1026	149	17	0	9	0	8	813
남원시	도통동제4투	693	99	16	0	9	0	8	618
남원시	관외사전	4580	1239	110	9	70	5	79	85
