평택시	관내사전	2846	2702	71	3	58	1	19	1
평택시	팽성읍제1투	559	837	48	2	22	0	13	1113
평택시	팽성읍제2투	660	806	36	0	17	0	18	1074
평택시	팽성읍제3투	644	706	25	2	34	0	18	1928
평택시	팽성읍제4투	294	542	8	0	13	1	10	843
평택시	팽성읍제5투	319	650	12	0	4	1	10	563
평택시	팽성읍제6투	294	464	16	0	11	0	9	702
평택시	팽성읍제7투	472	669	17	0	21	1	19	952
평택시	팽성읍제8투	568	774	20	2	15	0	7	1143
평택시	관내사전	4266	2860	177	3	57	1	26	2
평택시	안중읍제1투	827	892	50	1	33	0	15	1530
평택시	안중읍제2투	631	876	24	0	16	0	6	1202
평택시	안중읍제3투	480	473	26	0	23	0	7	585
평택시	안중읍제4투	601	393	17	0	10	0	10	757
평택시	안중읍제5투	948	674	59	0	11	0	17	1074
평택시	안중읍제6투	757	782	41	1	38	2	20	1792
평택시	안중읍제7투	1366	888	68	1	20	1	15	1184
평택시	안중읍제8투	900	588	55	2	24	0	9	740
평택시	안중읍제9투	1015	669	54	2	20	1	12	918
평택시	관내사전	2968	2108	97	2	47	5	21	2
평택시	포승읍제1투	402	461	14	0	15	0	6	937
평택시	포승읍제2투	233	357	17	1	11	0	4	360
평택시	포승읍제3투	355	392	8	0	19	0	4	724
평택시	포승읍제4투	466	446	23	0	14	0	9	978
평택시	포승읍제5투	1086	744	41	0	32	1	25	1788
평택시	포승읍제6투	336	410	20	0	16	0	7	627
평택시	포승읍제7투	545	523	31	0	24	0	13	1228
평택시	관내사전	2547	1578	78	1	35	1	14	0
평택시	청북읍제1투	248	462	12	0	12	0	5	701
평택시	청북읍제2투	239	460	16	1	4	0	3	578
평택시	청북읍제3투	128	333	7	0	7	0	2	270
평택시	청북읍제4투	1261	698	55	2	27	2	10	1488
평택시	청북읍제5투	1595	1032	63	0	37	0	13	1649
평택시	청북읍제6투	1194	649	43	1	18	1	12	1003
평택시	관내사전	1279	1144	54	1	19	1	14	0
평택시	진위면제1투	330	565	28	0	14	0	7	795
평택시	진위면제2투	248	352	6	0	9	0	3	403
평택시	진위면제3투	699	635	39	3	18	0	8	1131
평택시	진위면제4투	428	385	24	1	19	1	6	728
평택시	관내사전	446	548	20	0	13	0	5	0
평택시	서탄면제1투	195	296	11	0	9	0	4	332
평택시	서탄면제2투	160	287	11	0	8	1	5	321
평택시	서탄면제3투	108	151	3	0	6	0	0	201
평택시	관내사전	1168	1119	47	1	19	0	13	1
평택시	고덕면제1투	982	822	58	0	29	0	9	1076
평택시	고덕면제2투	292	627	14	0	10	0	4	805
평택시	고덕면제3투	615	624	38	0	22	0	12	965
평택시	고덕면제4투	223	382	12	0	5	1	8	481
평택시	관내사전	1060	1077	47	1	9	1	11	1
평택시	오성면제1투	502	617	39	0	27	0	10	1060
평택시	오성면제2투	244	479	14	0	10	0	7	453
평택시	오성면제3투	86	189	5	0	5	1	1	157
평택시	관내사전	1342	1216	48	3	13	0	11	0
평택시	현덕면제1투	295	379	11	0	16	1	9	602
평택시	현덕면제2투	124	318	8	0	3	0	2	265
평택시	현덕면제3투	167	363	8	0	6	0	3	348
평택시	관내사전	3679	3064	138	10	60	3	47	11
평택시	중앙동제1투	471	568	21	0	21	1	22	1414
평택시	중앙동제2투	534	686	27	1	29	0	27	1587
평택시	중앙동제3투	974	985	53	1	29	0	14	1127
평택시	중앙동제4투	571	921	38	0	20	1	14	776
평택시	중앙동제5투	970	796	54	0	7	1	17	1009
평택시	중앙동제6투	982	834	52	0	31	0	12	1122
평택시	중앙동제7투	926	882	76	0	12	0	38	693
평택시	중앙동제8투	865	787	49	0	20	1	18	916
평택시	중앙동제9투	909	814	47	2	15	1	13	912
평택시	중앙동제10투	726	872	42	1	30	1	21	1100
