화순군	관내사전	9408	829	85	2	38	2	44	1
화순군	화순읍제1투	759	89	13	0	4	1	7	330
화순군	화순읍제2투	753	88	10	0	12	0	12	447
화순군	화순읍제3투	868	120	7	4	10	0	8	691
화순군	화순읍제4투	844	113	16	0	18	0	11	627
화순군	화순읍제5투	510	71	8	0	7	0	8	268
화순군	화순읍제6투	329	38	3	0	4	1	3	250
화순군	화순읍제7투	279	24	2	0	1	0	5	133
화순군	화순읍제8투	1238	163	18	0	9	0	10	690
화순군	화순읍제9투	992	119	13	0	9	0	14	568
화순군	화순읍제10투	734	102	15	0	7	0	12	660
화순군	화순읍제11투	1146	159	20	0	7	1	10	656
화순군	화순읍제12투	537	62	9	0	0	0	10	308
화순군	화순읍제13투	1288	157	20	0	7	0	14	572
화순군	관내사전	391	41	4	0	3	0	0	0
화순군	한천면제1투	131	21	2	0	0	0	2	157
화순군	한천면제2투	167	11	1	0	1	0	4	50
화순군	관내사전	774	65	8	1	5	0	6	0
화순군	춘양면투표소	242	36	0	0	3	0	3	328
화순군	관내사전	386	30	4	1	2	0	4	1
화순군	청풍면투표소	157	20	1	0	0	0	4	147
화순군	관내사전	865	53	5	0	3	1	17	0
화순군	이양면투표소	218	21	3	1	2	0	9	325
화순군	관내사전	1346	123	9	0	10	2	7	0
화순군	능주면제1투	397	44	6	1	7	0	6	302
화순군	능주면제2투	307	27	2	0	2	0	5	193
화순군	관내사전	1176	90	9	0	3	2	3	0
화순군	도곡면제1투	240	21	2	0	4	0	1	225
화순군	도곡면제2투	295	40	6	0	1	0	2	213
화순군	관내사전	597	59	3	0	2	1	4	0
화순군	도암면투표소	191	25	2	0	3	0	1	210
화순군	관내사전	341	31	3	0	2	1	6	0
화순군	이서면투표소	144	19	2	0	0	0	3	136
화순군	관내사전	593	38	9	2	1	2	4	0
화순군	백아면투표소	204	23	1	0	2	0	1	255
화순군	관내사전	654	62	3	0	6	1	10	0
화순군	동복면투표소	290	34	3	0	3	0	3	237
화순군	관내사전	962	81	7	1	4	1	9	0
화순군	사평면투표소	325	24	4	0	2	1	5	340
화순군	관내사전	1483	133	11	1	7	1	14	0
화순군	동면제1투	310	59	6	0	2	0	6	423
화순군	동면제2투	226	29	1	0	1	0	2	184
화순군	관외사전	6230	995	119	6	54	1	69	43
