강남구	삼성2동제2투	526	1822	38	2	7	0	16	917
강남구	삼성2동제3투	666	1863	54	1	10	0	11	1254
강남구	삼성2동제4투	515	1154	52	1	10	0	18	1088
강남구	삼성2동제5투	535	2187	63	1	7	0	11	850
강남구	관내사전	1226	4204	80	2	3	1	17	0
강남구	대치1동제1투	281	1966	26	0	5	0	8	604
강남구	대치1동제2투	316	1276	42	0	2	0	14	513
강남구	대치1동제3투	181	1229	28	0	2	0	5	366
강남구	대치1동제4투	170	1299	22	0	1	0	13	410
강남구	대치1동제5투	323	1828	30	1	10	0	8	723
강남구	관내사전	1695	4289	91	0	6	1	21	0
강남구	대치2동제1투	445	1511	25	1	3	0	15	660
강남구	대치2동제2투	358	1276	31	1	6	0	14	531
강남구	대치2동제3투	357	1354	38	1	3	0	11	528
강남구	대치2동제4투	181	1435	20	0	3	1	6	438
강남구	대치2동제5투	213	1492	21	1	6	1	7	460
강남구	대치2동제6투	325	1468	39	0	2	0	10	466
강남구	대치2동제7투	343	1379	33	0	5	0	13	870
강남구	대치2동제8투	430	831	27	0	12	0	12	781
강남구	관내사전	2173	2761	103	0	21	0	27	1
강남구	대치4동제1투	532	881	36	1	13	0	24	1058
강남구	대치4동제2투	688	1149	32	0	10	1	25	979
강남구	대치4동제3투	369	1078	33	1	9	0	15	1115
강남구	대치4동제4투	498	920	23	2	9	0	9	1290
강남구	관내사전	2498	2736	150	1	22	0	33	0
강남구	역삼1동제1투	584	993	33	0	8	0	22	1462
강남구	역삼1동제2투	466	804	32	0	15	0	18	1140
강남구	역삼1동제3투	611	960	38	0	17	0	25	1434
강남구	역삼1동제4투	613	1159	52	3	12	0	21	1513
강남구	역삼1동제5투	571	1014	49	0	19	0	25	2115
강남구	역삼1동제6투	490	931	39	0	9	1	21	1167
강남구	역삼1동제7투	480	1050	38	1	5	0	22	854
강남구	역삼1동제8투	279	632	30	0	6	0	16	791
강남구	관내사전	3024	5207	127	2	12	1	25	0
강남구	역삼2동제1투	431	1519	44	1	2	0	12	1143
강남구	역삼2동제2투	468	1769	40	1	11	0	12	879
강남구	역삼2동제3투	686	1178	54	2	16	2	16	1659
강남구	역삼2동제4투	688	1039	46	1	11	0	17	1221
강남구	역삼2동제5투	533	1275	50	0	8	0	15	804
강남구	역삼2동제6투	415	1871	38	1	2	1	17	795
강남구	관내사전	1853	3208	98	1	5	0	21	0
강남구	도곡1동제1투	164	768	19	0	2	0	7	282
강남구	도곡1동제2투	365	1332	36	0	5	0	22	814
강남구	도곡1동제3투	446	1245	52	1	2	1	11	621
강남구	도곡1동제4투	551	1162	69	2	7	0	25	955
강남구	도곡1동제5투	200	896	29	0	2	2	10	408
강남구	관내사전	1186	3159	64	2	10	0	23	1
강남구	도곡2동제1투	245	668	17	1	1	0	10	717
강남구	도곡2동제2투	219	1295	27	0	2	0	14	616
강남구	도곡2동제3투	161	1628	18	0	0	0	5	545
강남구	도곡2동제4투	198	2203	24	3	4	0	9	719
강남구	도곡2동제5투	336	1784	46	0	2	0	7	715
강남구	도곡2동제6투	393	2051	36	1	2	0	12	672
강남구	도곡2동제7투	398	1857	35	0	2	2	9	628
강남구	관내사전	638	1701	35	2	5	0	2	0
강남구	개포1동제1투	155	960	17	0	4	0	9	579
강남구	개포1동제2투	107	712	19	0	3	0	8	263
강남구	개포1동제3투	248	199	5	0	9	0	5	210
강남구	관내사전	1639	3471	95	1	9	0	20	0
강남구	개포2동제1투	314	1163	39	0	3	0	9	717
강남구	개포2동제2투	307	1123	33	0	3	0	20	434
강남구	개포2동제3투	345	1354	21	1	3	0	13	383
강남구	개포2동제4투	486	2007	44	1	5	0	11	574
강남구	개포2동제5투	283	920	22	1	4	0	5	522
강남구	개포2동제6투	557	1463	57	1	5	0	14	623
강남구	관내사전	2310	2830	97	5	18	0	22	-1
강남구	개포4동제1투	669	951	50	0	11	0	17	1224
강남구	개포4동제2투	388	1995	45	0	3	1	10	777
강남구	개포4동제3투	690	1506	46	1	18	0	22	933
강남구	개포4동제4투	769	1144	63	1	25	1	20	972
강남구	관내사전	2368	3814	121	3	9	1	20	0
강남구	일원본동제1투	409	1397	52	0	5	1	12	1040
강남구	일원본동제2투	464	1174	54	1	2	0	9	584
강남구	일원본동제3투	544	1611	57	0	9	0	20	723
강남구	일원본동제4투	500	994	53	1	8	0	15	704
강남구	관내사전	2116	2192	103	2	20	1	26	0
강남구	일원1동제1투	322	531	20	1	8	1	13	799
강남구	일원1동제2투	373	644	29	1	8	0	17	501
강남구	일원1동제3투	336	593	25	0	13	0	15	512
강남구	일원1동제4투	350	656	40	0	7	0	12	534
강남구	일원1동제5투	356	494	17	2	16	0	7	589
강남구	관내사전	2474	3227	98	5	19	1	29	0
강남구	일원2동제1투	322	431	17	1	11	0	13	700
강남구	일원2동제2투	379	833	39	0	5	0	11	557
강남구	일원2동제3투	377	951	27	0	11	1	12	576
강남구	일원2동제4투	199	772	34	0	1	0	7	353
강남구	일원2동제5투	377	1263	36	0	4	0	7	479
강남구	관내사전	1914	2388	80	3	21	1	35	0
강남구	수서동제1투	247	850	15	0	3	0	9	577
강남구	수서동제2투	372	433	16	1	19	0	7	419
강남구	수서동제3투	344	443	9	1	14	0	11	592
강남구	수서동제4투	352	432	17	1	10	0	12	553
강남구	수서동제5투	479	1218	46	0	9	0	13	658
강남구	관내사전	3761	3511	133	2	23	4	20	0
강남구	세곡동제1투	462	762	33	2	5	0	16	878
강남구	세곡동제2투	574	852	39	1	6	0	6	681
강남구	세곡동제3투	794	1052	48	3	8	0	15	740
강남구	세곡동제4투	737	1263	62	2	4	0	14	831
강남구	세곡동제5투	710	1017	39	0	7	0	9	520
강남구	세곡동제6투	815	968	56	0	10	0	19	769
강남구	세곡동제7투	616	1049	38	0	9	0	17	755
강남구	세곡동제8투	855	928	47	1	13	0	24	771
강남구	세곡동제9투	592	1327	65	0	6	0	13	678
강남구	관외사전	17534	27755	982	21	221	10	736	1938
