북구	관내사전	645	1797	68	2	9	0	12	0
북구	고성동제1투	175	822	19	0	5	0	13	518
북구	고성동제2투	99	449	14	0	7	0	5	316
북구	관내사전	835	2720	64	2	8	1	22	0
북구	칠성동제1투	196	1120	15	0	16	0	22	909
북구	칠성동제2투	504	1418	46	0	10	0	17	767
북구	칠성동제3투	169	907	20	0	7	0	15	624
북구	칠성동제4투	366	1599	41	2	12	0	14	706
북구	칠성동제5투	587	1938	61	0	9	0	21	917
북구	관내사전	205	835	11	0	10	0	10	1
북구	침산1동제1투	132	734	16	1	15	0	11	414
북구	침산1동제2투	92	495	9	0	10	0	5	426
북구	관내사전	1058	2989	71	1	17	0	23	0
북구	침산2동제1투	269	1073	35	3	18	0	13	581
북구	침산2동제2투	329	1129	40	1	10	0	13	772
북구	침산2동제3투	511	1739	44	0	12	2	13	760
북구	침산2동제4투	367	1217	26	0	12	0	17	453
북구	관내사전	1078	3467	101	3	19	2	26	0
북구	침산3동제1투	288	1171	28	4	13	1	23	833
북구	침산3동제2투	316	1333	35	0	12	0	9	749
북구	침산3동제3투	371	1509	33	2	22	0	18	716
북구	침산3동제4투	530	1764	59	1	10	1	20	782
북구	관내사전	651	2924	38	2	21	0	22	0
북구	노원동제1투	108	617	13	0	10	0	6	443
북구	노원동제2투	90	528	11	0	6	0	4	428
북구	노원동제3투	117	788	15	1	6	0	13	470
북구	노원동제4투	76	489	6	0	7	0	4	442
북구	노원동제5투	319	1207	46	1	17	0	16	474
북구	관내사전	508	2114	30	2	24	2	39	0
북구	산격1동제1투	166	986	17	0	24	0	11	739
북구	산격1동제2투	189	979	19	0	8	0	17	644
북구	산격1동제3투	131	609	10	2	16	0	14	726
북구	관내사전	760	2856	57	5	14	0	21	0
북구	산격2동제1투	238	959	17	1	6	0	17	531
북구	산격2동제2투	195	904	26	0	11	0	17	664
북구	산격2동제3투	267	1144	30	1	9	0	6	608
북구	관내사전	564	1532	56	0	8	2	18	0
북구	산격3동제1투	359	1180	38	1	24	0	25	1127
북구	산격3동제2투	265	1248	25	2	17	0	16	992
북구	관내사전	649	1950	54	1	19	1	19	0
북구	산격4동제1투	185	795	22	0	15	0	16	625
북구	산격4동제2투	147	841	17	0	11	0	13	672
북구	산격4동제3투	207	920	16	0	16	0	18	496
북구	관내사전	576	1638	73	2	15	3	23	0
북구	복현1동제1투	206	873	20	1	14	0	14	908
북구	복현1동제2투	261	1000	33	1	19	0	20	989
북구	관내사전	1453	3896	114	2	25	1	18	2
북구	복현2동제1투	332	1264	30	3	17	0	24	1094
북구	복현2동제2투	298	1097	38	1	8	0	15	812
북구	복현2동제3투	500	1554	63	0	23	1	30	877
북구	복현2동제4투	351	1586	37	0	18	0	13	755
북구	복현2동제5투	458	1571	48	2	20	0	21	868
북구	복현2동제6투	337	1268	29	0	10	0	20	738
북구	관내사전	1015	3346	73	0	22	2	39	0
북구	대현동제1투	178	831	24	1	15	0	13	877
북구	대현동제2투	204	1006	21	0	13	0	18	711
북구	대현동제3투	222	800	17	1	12	1	13	655
북구	대현동제4투	248	1140	31	0	12	1	16	715
북구	대현동제5투	287	879	39	0	13	0	10	419
북구	관내사전	366	1386	25	1	23	0	8	0
북구	검단동제1투	184	855	11	0	13	0	18	641
북구	검단동제2투	294	1176	23	1	15	0	16	687
북구	관내사전	1531	4286	91	1	23	0	18	1
북구	무태조야동제1투	453	1309	39	0	18	0	18	1012
북구	무태조야동제2투	296	1081	19	1	19	0	10	626
북구	무태조야동제3투	409	1223	28	1	26	0	9	815
북구	무태조야동제4투	209	740	13	0	25	0	14	735
북구	무태조야동제5투	283	930	32	0	13	1	13	509
북구	무태조야동제6투	539	1652	43	1	16	0	22	725
북구	무태조야동제7투	107	657	10	0	15	0	7	305
북구	무태조야동제8투	653	1588	66	0	19	0	17	801
북구	무태조야동제9투	390	1360	32	0	11	0	11	710
북구	관내사전	1090	3165	42	1	22	0	17	0
북구	관문동제1투	142	607	11	0	10	1	7	517
북구	관문동제2투	417	1370	37	0	10	0	17	640
북구	관문동제3투	291	1154	28	2	7	0	13	582
북구	관문동제4투	232	1226	26	0	14	0	19	442
북구	관문동제5투	72	403	6	0	7	0	9	174
북구	관문동제6투	493	1242	47	0	17	0	18	816
북구	관문동제7투	373	1167	25	0	12	1	11	625
북구	관문동제8투	691	1859	57	1	25	0	21	903
북구	관문동제9투	476	1183	34	1	24	1	20	647
북구	관문동제10투	460	1558	59	0	12	0	16	514
