당진시	관내사전	2729	2663	129	1	41	0	33	0
당진시	당진1동제1투	511	498	28	0	17	0	12	1082
당진시	당진1동제2투	730	1027	39	0	36	0	18	1632
당진시	당진1동제3투	564	796	37	0	31	1	19	1305
당진시	당진1동제4투	1206	931	79	1	25	2	27	2054
당진시	관내사전	2467	1649	108	2	32	4	17	0
당진시	당진2동제1투	108	203	5	0	2	0	2	163
당진시	당진2동제2투	629	747	33	2	22	1	24	1233
당진시	당진2동제3투	293	365	18	1	14	0	9	558
당진시	당진2동제4투	870	701	53	0	6	0	16	994
당진시	당진2동제5투	1256	1177	76	0	35	1	18	1934
당진시	관내사전	2585	1883	133	0	22	1	23	1
당진시	당진3동제1투	961	1025	44	0	18	1	14	1403
당진시	당진3동제2투	597	628	42	0	12	3	14	730
당진시	당진3동제3투	395	412	33	1	9	0	5	467
당진시	당진3동제4투	491	553	22	1	21	1	10	868
당진시	관내사전	1131	1439	37	0	34	1	25	0
당진시	합덕읍제1투	143	330	13	0	5	0	2	307
당진시	합덕읍제2투	194	361	14	0	3	0	9	471
당진시	합덕읍제3투	319	439	16	0	11	1	8	866
당진시	합덕읍제4투	133	285	9	0	5	0	8	263
당진시	합덕읍제5투	166	341	10	0	1	0	5	337
당진시	관내사전	3400	2557	120	3	43	2	21	1
당진시	송악읍제1투	1275	892	62	0	38	2	18	1652
당진시	송악읍제2투	126	261	9	0	10	0	5	307
당진시	송악읍제3투	621	788	43	0	21	0	10	1196
당진시	송악읍제4투	349	593	19	0	23	0	14	912
당진시	송악읍제5투	1081	788	50	0	23	1	15	1658
당진시	송악읍제6투	1125	743	24	1	32	0	22	1545
당진시	관내사전	1192	1100	42	1	25	1	19	0
당진시	고대면제1투	226	407	19	0	11	0	3	482
당진시	고대면제2투	220	414	4	0	12	0	11	443
당진시	고대면제3투	151	271	6	0	3	0	6	321
당진시	관내사전	1206	1102	35	0	32	0	12	0
당진시	석문면제1투	579	622	34	1	18	2	9	1202
당진시	석문면제2투	419	587	16	2	19	0	14	1048
당진시	석문면제3투	24	62	0	0	0	0	1	33
당진시	석문면제4투	141	149	2	0	4	0	3	143
당진시	관내사전	218	361	4	1	3	0	5	0
당진시	대호지면제1투	137	297	7	0	4	0	8	356
당진시	대호지면제2투	132	242	9	0	5	1	3	208
당진시	관내사전	379	575	22	0	7	0	8	0
당진시	정미면제1투	203	454	8	0	5	0	6	568
당진시	정미면제2투	148	311	5	0	7	0	3	265
당진시	관내사전	441	705	16	1	8	0	5	0
당진시	면천면제1투	237	449	18	0	5	0	7	542
당진시	면천면제2투	141	253	8	0	1	1	8	242
당진시	관내사전	688	768	38	0	11	0	9	0
당진시	순성면제1투	301	430	18	0	10	1	10	714
당진시	순성면제2투	102	241	6	0	5	0	6	267
당진시	순성면제3투	146	267	10	0	1	1	4	276
당진시	관내사전	525	691	42	0	13	0	8	0
당진시	우강면제1투	359	714	23	0	12	0	12	928
당진시	우강면제2투	103	215	4	0	6	0	2	129
당진시	우강면제3투	106	233	2	0	0	0	3	202
당진시	관내사전	2041	1803	85	0	29	0	13	1
당진시	신평면제1투	473	698	21	0	19	1	11	740
당진시	신평면제2투	1080	998	54	1	37	1	20	1752
당진시	신평면제3투	168	346	10	0	7	0	1	334
당진시	신평면제4투	297	524	20	0	9	0	11	541
당진시	관내사전	1751	1312	56	2	32	3	14	1
당진시	송산면제1투	394	495	20	0	7	1	8	662
당진시	송산면제2투	283	386	26	0	13	1	7	661
당진시	송산면제3투	917	752	35	0	40	3	28	1489
당진시	관외사전	4520	4921	228	13	145	5	149	118
