익산시	관내사전	3025	265	108	19	4	12	0
익산시	함열읍제1투	512	161	21	4	3	10	667
익산시	함열읍제2투	468	133	22	3	1	4	429
익산시	관내사전	1783	132	50	15	3	11	0
익산시	오산면제1투	395	79	14	10	0	4	397
익산시	오산면제2투	873	159	47	10	2	9	532
익산시	오산면제3투	224	65	11	3	0	5	219
익산시	관내사전	2719	169	86	16	4	20	0
익산시	황등면제1투	335	108	12	4	3	3	456
익산시	황등면제2투	726	176	45	10	0	4	603
익산시	황등면제3투	226	52	9	2	0	2	160
익산시	관내사전	883	70	23	5	0	7	0
익산시	함라면투표소	300	92	8	4	1	6	349
익산시	관내사전	607	44	19	1	0	3	0
익산시	웅포면투표소	218	65	12	3	1	1	250
익산시	관내사전	647	55	15	2	1	2	0
익산시	성당면투표소	286	85	10	5	1	3	349
익산시	관내사전	924	98	23	5	2	20	1
익산시	용안면투표소	300	125	17	2	1	6	461
익산시	관내사전	1000	81	42	8	0	8	0
익산시	낭산면투표소	498	141	24	6	0	7	497
익산시	관내사전	843	124	23	8	1	7	0
익산시	망성면투표소	501	203	23	3	0	9	584
익산시	관내사전	1231	109	55	7	3	14	0
익산시	여산면투표소	447	169	41	4	0	4	530
익산시	관내사전	2387	237	115	18	5	26	0
익산시	금마면제1투	485	209	37	7	1	3	584
익산시	금마면제2투	311	100	18	2	0	4	299
익산시	관내사전	1596	133	66	10	5	15	0
익산시	왕궁면제1투	523	152	36	8	2	8	536
익산시	왕궁면제2투	210	48	13	3	1	3	239
익산시	왕궁면제3투	265	67	8	0	1	2	63
익산시	관내사전	1113	63	29	10	1	20	0
익산시	춘포면제1투	234	41	11	2	0	1	266
익산시	춘포면제2투	420	42	11	4	2	2	211
익산시	춘포면제3투	442	87	26	3	0	3	264
익산시	관내사전	1379	89	45	15	3	33	0
익산시	삼기면투표소	382	91	32	6	1	1	447
익산시	관내사전	505	64	23	3	1	3	0
익산시	용동면투표소	260	75	10	3	0	0	279
익산시	관내사전	1893	184	67	20	3	11	0
익산시	중앙동제1투	281	93	36	4	2	4	384
익산시	중앙동제2투	198	77	21	2	1	6	277
익산시	관내사전	1719	135	62	9	1	10	0
익산시	평화동제1투	467	135	41	1	0	2	440
익산시	평화동제2투	339	64	15	0	1	3	305
익산시	관내사전	2617	177	80	12	2	9	0
익산시	인화동제1투	390	138	38	5	1	9	615
익산시	인화동제2투	492	144	24	8	1	5	584
