의령군	관내사전	1069	1004	130	16	2	16	0
의령군	의령읍제1투	281	900	47	9	1	11	669
의령군	의령읍제2투	474	1206	83	14	3	13	932
의령군	관내사전	212	268	27	7	4	24	0
의령군	가례면투표소	98	429	16	2	0	10	330
의령군	관내사전	137	179	15	3	1	3	0
의령군	칠곡면투표소	76	282	16	1	0	5	223
의령군	관내사전	82	131	16	1	1	2	0
의령군	대의면투표소	77	303	10	3	1	12	188
의령군	관내사전	118	184	11	2	0	3	0
의령군	화정면투표소	111	424	18	1	0	8	284
의령군	관내사전	106	167	18	5	1	6	0
의령군	용덕면제1투	59	257	5	0	0	13	130
의령군	용덕면제2투	63	215	5	2	0	1	151
의령군	관내사전	133	197	16	4	2	4	0
의령군	정곡면투표소	76	389	12	1	0	6	264
의령군	관내사전	155	199	21	3	2	6	0
의령군	지정면투표소	101	492	22	6	0	5	412
의령군	관내사전	41	91	4	3	1	2	0
의령군	낙서면투표소	33	272	6	4	1	4	133
의령군	관내사전	308	433	34	5	3	11	0
의령군	부림면투표소	179	759	25	2	2	11	529
의령군	관내사전	52	162	5	2	0	4	0
의령군	봉수면투표소	33	239	6	3	1	4	192
의령군	관내사전	94	209	9	3	0	2	0
의령군	궁류면투표소	60	290	9	3	2	6	237
의령군	관내사전	74	110	4	3	0	4	0
의령군	유곡면제1투	46	201	9	3	1	7	110
의령군	유곡면제2투	47	169	5	2	0	1	111
의령군	관외사전	1026	1398	228	27	5	24	185
