영등포구	관내사전	3105	1172	401	64	7	37	0
영등포구	영등포본동제1투	564	761	137	10	0	13	606
영등포구	영등포본동제2투	680	907	137	22	0	20	1027
영등포구	영등포본동제3투	529	816	148	19	3	16	1023
영등포구	영등포본동제4투	630	794	157	20	1	19	460
영등포구	영등포본동제5투	831	1029	221	31	1	11	464
영등포구	관내사전	3174	1345	763	90	2	58	0
영등포구	영등포동제1투	847	1283	585	37	2	34	1654
영등포구	영등포동제2투	646	934	270	26	1	25	1551
영등포구	영등포동제3투	623	940	192	28	3	19	812
영등포구	영등포동제4투	633	895	363	39	0	26	1070
영등포구	영등포동제5투	624	1064	258	38	4	22	926
영등포구	영등포동제6투	572	1040	219	16	0	19	518
영등포구	관내사전	2795	1912	650	74	3	28	0
영등포구	여의동제1투	430	1323	144	29	0	9	618
영등포구	여의동제2투	302	1406	127	24	1	17	880
영등포구	여의동제3투	414	1259	155	16	0	12	588
영등포구	여의동제4투	402	1600	172	14	1	4	890
영등포구	여의동제5투	489	1473	200	23	0	10	694
영등포구	여의동제6투	428	1439	175	16	0	3	726
영등포구	여의동제7투	391	1789	163	13	0	16	766
영등포구	여의동제8투	426	848	146	22	1	12	559
영등포구	관내사전	3642	1432	658	108	4	56	0
영등포구	당산제1동제1투	406	534	128	15	5	14	431
영등포구	당산제1동제2투	644	893	205	25	1	13	765
영등포구	당산제1동제3투	885	1121	301	29	5	21	715
영등포구	당산제1동제4투	569	1144	248	34	2	22	1037
영등포구	당산제1동제5투	602	870	215	23	1	24	589
영등포구	관내사전	3302	1513	597	84	5	48	0
영등포구	당산제2동제1투	868	1228	393	48	1	25	1073
영등포구	당산제2동제2투	504	990	174	24	1	18	698
영등포구	당산제2동제3투	899	1350	314	35	4	18	863
영등포구	당산제2동제4투	600	924	132	28	0	16	355
영등포구	당산제2동제5투	625	1457	224	21	0	9	570
영등포구	당산제2동제6투	887	1258	298	35	1	31	716
영등포구	당산제2동제7투	560	579	237	35	0	20	512
영등포구	당산제2동제8투	421	682	166	16	0	12	448
영등포구	관내사전	2933	963	404	53	4	24	0
영등포구	도림동제1투	596	858	114	9	3	8	904
영등포구	도림동제2투	515	692	157	18	2	16	832
영등포구	도림동제3투	714	873	232	22	3	33	871
