달서구	성당동제1투	178	1294	83	6	1	11	746
달서구	성당동제3투	257	1608	124	10	0	10	1026
달서구	성당동제5투	327	1646	127	16	1	10	838
달서구	두류1·2동제2투	144	1000	57	6	2	13	544
달서구	두류1·2동제4투	168	947	68	6	0	10	679
달서구	두류3동제1투	233	1431	102	11	7	13	637
달서구	두류3동제2투	122	821	64	2	0	6	490
달서구	두류3동제3투	231	964	92	13	1	5	516
달서구	본리동제1투	314	1334	147	7	1	14	512
달서구	감삼동제2투	213	1279	90	12	1	5	673
달서구	감삼동제3투	223	1237	96	8	2	9	727
달서구	감삼동제6투	269	1838	156	5	0	5	550
달서구	감삼동제8투	485	1584	232	18	1	15	615
달서구	죽전동제1투	270	1188	157	14	1	10	573
달서구	죽전동제2투	161	944	69	8	0	6	636
달서구	죽전동제3투	307	1524	153	13	0	21	804
달서구	죽전동제4투	293	1677	135	9	1	16	860
달서구	장기동제1투	296	1436	154	15	1	5	713
달서구	장기동제2투	138	834	61	8	1	9	497
달서구	용산1동제3투	250	1248	130	12	2	14	592
달서구	용산1동제4투	337	1496	125	12	1	13	547
달서구	용산1동제6투	335	1740	158	10	0	11	736
달서구	용산1동제7투	320	1973	176	17	1	6	645
달서구	용산2동제4투	398	1764	202	31	1	10	470
달서구	용산2동제7투	312	1543	113	17	5	13	514
달서구	이곡1동제2투	189	894	75	12	1	5	358
달서구	이곡1동제5투	393	1338	147	16	0	7	524
달서구	이곡2동제1투	287	1173	110	8	0	7	749
달서구	이곡2동제2투	289	1230	112	8	0	8	854
달서구	이곡2동제3투	279	1598	132	18	1	6	485
달서구	이곡2동제4투	253	1523	112	10	3	16	520
달서구	신당동제1투	222	929	109	5	2	10	804
달서구	신당동제2투	178	873	148	8	3	12	710
달서구	신당동제3투	175	775	139	18	0	12	561
달서구	신당동제4투	164	1005	45	6	2	11	578
달서구	신당동제6투	515	1737	183	26	2	9	500
달서구	신당동제8투	639	2168	239	24	1	21	679
달서구	신당동제9투	263	965	93	14	0	5	267
달서구	월성2동제1투	72	567	21	6	1	3	440
달서구	월성2동제2투	186	911	58	10	2	9	520
달서구	월성2동제3투	169	876	56	6	1	10	479
달서구	월성2동제4투	283	1345	103	5	2	3	485
달서구	월성2동제5투	161	746	19	2	1	12	384
달서구	월성2동제6투	215	1007	54	12	0	15	483
달서구	진천동제5투	431	1627	142	22	1	10	537
달서구	유천동제1투	458	1519	199	16	2	8	647
달서구	유천동제2투	515	1290	247	22	1	5	440
달서구	유천동제6투	543	1592	186	18	3	11	526
달서구	상인1동제7투	497	1668	236	19	2	8	527
달서구	상인2동제2투	198	1172	104	13	0	16	676
달서구	상인2동제3투	186	980	94	5	1	12	636
달서구	상인2동제4투	328	1556	127	11	2	12	807
달서구	상인2동제5투	356	1702	133	16	1	14	714
달서구	상인3동제1투	112	931	52	4	1	3	506
달서구	상인3동제2투	174	1140	65	6	0	8	552
달서구	상인3동제3투	173	1019	29	8	0	16	575
달서구	상인3동제4투	125	810	27	4	0	11	468
달서구	도원동제3투	258	1130	88	13	0	10	545
달서구	도원동제5투	255	1007	107	14	1	3	385
달서구	송현2동제3투	207	1325	87	9	1	6	892
달서구	본동제1투	193	870	79	5	0	4	646
달서구	본동제2투	251	1418	117	13	0	11	512
달서구	본동제3투	233	1050	83	9	2	4	540
달서구	본동제4투	256	1260	101	13	0	9	854
달서구	관외사전	723	325	171	26	3	11	299
