동래구	관내사전	2700	1628	344	41	6	25	0
동래구	수민동제1투	399	986	100	12	2	16	818
동래구	수민동제4투	739	1288	206	12	1	11	736
동래구	수민동제6투	612	1124	147	21	2	16	617
동래구	관내사전	1478	1049	153	29	3	9	0
동래구	관내사전	2559	1466	368	45	6	24	0
동래구	명륜동제2투	514	885	162	9	0	8	523
동래구	명륜동제5투	1033	1391	200	34	3	10	620
동래구	관내사전	2436	1489	341	33	2	26	0
동래구	온천제1동제6투	755	1341	216	29	0	13	779
동래구	온천제1동제7투	443	657	110	11	0	7	285
동래구	관내사전	2405	1472	318	45	2	30	0
동래구	온천제2동제6투	480	728	126	12	1	11	405
동래구	관내사전	1618	1090	212	24	1	21	0
동래구	사직제2동제5투	405	662	77	5	0	7	372
동래구	사직제3동제1투	310	827	97	12	0	12	725
동래구	관내사전	1999	1433	220	22	0	19	0
동래구	관내사전	1427	1064	165	15	5	10	1
동래구	관내사전	1212	960	127	14	1	19	0
