홍성군	관내사전	4157	2641	440	64	6	39	0
홍성군	홍성읍제1투	283	713	50	7	3	11	560
홍성군	홍성읍제2투	422	866	58	10	2	5	653
홍성군	홍성읍제3투	591	885	102	20	3	9	1251
홍성군	홍성읍제4투	305	601	33	7	1	11	705
홍성군	홍성읍제5투	490	841	63	10	2	9	1086
홍성군	홍성읍제6투	523	1208	109	15	1	13	1031
홍성군	홍성읍제7투	591	1036	111	17	3	4	1122
홍성군	홍성읍제8투	879	1068	162	20	4	10	1419
홍성군	관내사전	1084	1173	92	22	3	18	0
홍성군	광천읍제1투	174	592	27	3	2	5	532
홍성군	광천읍제3투	228	613	34	3	1	10	594
홍성군	관내사전	4513	1410	628	71	4	59	0
홍성군	홍북읍제3투	133	233	18	3	0	0	227
홍성군	관내사전	534	315	55	10	1	10	0
홍성군	금마면제3투	205	358	29	4	0	3	328
홍성군	관내사전	568	238	38	63	1	4	0
홍성군	관내사전	330	251	41	9	0	2	0
홍성군	관내사전	245	217	23	7	1	2	0
홍성군	관내사전	265	271	26	7	2	12	0
홍성군	관내사전	418	424	38	5	0	4	0
홍성군	관내사전	471	519	63	6	0	12	0
홍성군	관내사전	863	424	81	21	3	13	0
