삼척시	관내사전	1114	1502	202	20	1	24	0
삼척시	도계읍제1투	22	111	11	0	0	2	94
삼척시	도계읍제2투	177	516	78	2	2	5	520
삼척시	도계읍제3투	123	361	62	8	3	2	377
삼척시	도계읍제4투	123	414	25	1	2	4	359
삼척시	도계읍제5투	48	153	4	1	0	2	138
삼척시	도계읍제7투	134	330	34	3	0	1	347
삼척시	관내사전	708	636	69	14	3	12	0
삼척시	원덕읍제1투	168	503	14	3	0	1	344
삼척시	원덕읍제2투	68	230	24	2	0	4	235
삼척시	원덕읍제3투	90	381	23	5	0	4	293
삼척시	원덕읍제4투	36	140	6	0	0	4	100
삼척시	관내사전	564	655	67	15	2	5	0
삼척시	근덕면제1투	77	196	6	0	0	3	124
삼척시	근덕면제3투	71	280	13	5	1	2	184
삼척시	근덕면제4투	83	233	9	2	0	6	158
삼척시	관내사전	110	125	16	0	0	2	0
삼척시	하장면제1투	59	122	4	1	0	1	100
삼척시	하장면제2투	36	120	6	0	0	0	59
삼척시	하장면제3투	62	139	5	1	1	2	68
삼척시	관내사전	66	53	2	0	0	2	0
삼척시	노곡면제1투	38	125	8	0	0	0	68
삼척시	노곡면제2투	30	85	5	1	0	0	39
삼척시	관내사전	263	349	23	5	0	6	0
삼척시	미로면제1투	72	232	6	1	0	2	169
삼척시	미로면제2투	22	124	2	0	0	1	94
삼척시	미로면제3투	29	81	4	0	1	1	64
삼척시	관내사전	100	113	10	0	1	5	0
삼척시	가곡면제1투	19	72	1	1	0	2	68
삼척시	가곡면제2투	37	105	4	0	0	3	39
삼척시	관내사전	120	102	10	2	0	2	0
삼척시	신기면투표소	35	164	12	0	0	3	121
삼척시	관내사전	1190	1288	232	26	3	19	0
삼척시	남양동제1투	78	329	10	3	1	0	217
삼척시	남양동제2투	88	326	16	1	0	2	250
삼척시	남양동제3투	159	488	31	4	0	7	311
삼척시	남양동제4투	207	512	40	3	2	7	381
삼척시	남양동제5투	61	218	9	1	1	2	106
삼척시	관내사전	1745	1071	162	30	4	22	0
삼척시	성내동제1투	181	455	34	5	0	5	375
삼척시	성내동제2투	141	298	24	4	0	0	244
삼척시	성내동제3투	201	506	40	4	0	6	433
삼척시	성내동제4투	156	346	19	5	1	3	281
삼척시	관내사전	2634	1399	322	55	3	34	0
삼척시	교동제1투	368	656	85	12	0	7	591
삼척시	교동제2투	446	649	88	7	0	12	661
삼척시	교동제3투	320	696	86	8	0	8	721
삼척시	교동제4투	375	400	67	14	1	4	379
삼척시	관내사전	360	391	41	7	1	5	0
삼척시	정라동제1투	108	344	17	0	0	7	312
삼척시	정라동제2투	256	599	44	7	0	5	576
삼척시	정라동제3투	488	647	89	19	1	7	732
삼척시	정라동제4투	146	228	19	4	3	2	196
