남동구	관내사전	2531	868	342	35	3	28	0
남동구	관내사전	2630	1010	191	35	3	29	0
남동구	관내사전	2269	1027	236	43	7	28	0
남동구	만수1동제1투	572	723	120	14	4	16	722
남동구	만수1동제4투	315	444	35	3	2	15	584
남동구	관내사전	3371	1165	295	41	6	39	0
남동구	만수2동제1투	536	539	73	14	4	9	667
남동구	관내사전	2677	998	263	35	2	19	1
남동구	만수3동제1투	648	792	122	20	4	14	867
남동구	관내사전	2938	1363	277	43	3	25	0
남동구	만수6동제1투	487	708	98	14	3	11	765
남동구	장수서창동제1투	780	1233	135	21	0	12	1050
남동구	관내사전	1980	806	190	19	1	12	0
남동구	논현고잔동제3투	1055	1028	247	35	1	7	931
남동구	관외사전	355	238	123	7	4	22	52
