하남시	관내사전	972	543	110	12	4	8	0
하남시	천현동제1투	211	642	59	2	0	6	613
하남시	천현동제2투	203	353	36	2	1	6	463
하남시	천현동제3투	126	343	25	1	0	5	336
하남시	관내사전	2138	1029	257	18	3	23	0
하남시	신장1동투표소	799	1327	197	25	0	21	1588
하남시	관내사전	5330	2522	631	55	5	58	0
하남시	신장2동제1투	466	804	99	13	0	9	823
하남시	신장2동제2투	252	652	64	3	1	4	706
하남시	신장2동제3투	736	1200	152	16	4	13	1024
하남시	신장2동제4투	546	998	94	8	1	10	457
하남시	신장2동제5투	641	857	89	18	3	4	436
하남시	신장2동제6투	618	792	113	11	0	11	444
하남시	신장2동제7투	824	1109	176	17	1	16	730
하남시	신장2동제8투	874	1368	183	29	1	11	795
하남시	신장2동제10투	1195	1382	239	27	3	11	1012
하남시	관내사전	2224	887	176	22	2	13	0
하남시	덕풍1동제1투	606	818	106	15	0	16	814
하남시	덕풍1동제2투	437	639	76	10	1	7	482
하남시	덕풍1동제3투	343	535	53	6	3	4	582
하남시	덕풍1동제4투	545	1039	98	16	2	11	663
하남시	관내사전	2745	1187	267	31	4	17	0
하남시	덕풍2동제1투	414	668	60	11	1	14	557
하남시	덕풍2동제2투	298	561	63	4	0	11	549
하남시	덕풍2동제3투	820	1231	182	20	3	15	1099
하남시	덕풍2동제4투	299	466	47	5	1	4	634
하남시	덕풍3동제1투	1169	1561	250	31	2	10	835
하남시	덕풍3동제2투	874	1019	153	20	2	18	867
하남시	덕풍3동제3투	482	813	90	11	3	8	861
하남시	덕풍3동제4투	803	1374	186	33	1	14	1247
하남시	덕풍3동제5투	558	867	98	12	2	8	774
하남시	관내사전	6473	1973	953	95	5	62	1
하남시	미사1동제1투	695	900	307	21	0	25	1732
하남시	미사1동제2투	552	696	67	12	3	12	711
하남시	미사1동제3투	1018	987	183	20	2	13	685
하남시	미사1동제4투	730	724	140	21	0	6	460
하남시	미사1동제5투	1010	1017	204	24	3	20	714
하남시	미사1동제6투	1216	1101	220	31	2	16	898
하남시	미사1동제7투	756	1019	345	19	5	32	1688
하남시	미사1동제8투	1307	1618	352	23	0	28	1365
하남시	미사1동제9투	718	961	254	26	1	20	1099
하남시	관내사전	7116	2336	776	73	2	39	1
하남시	미사2동제1투	429	750	44	8	1	11	977
하남시	미사2동제2투	912	853	178	17	0	13	642
하남시	미사2동제3투	1247	1519	228	23	2	15	1349
하남시	미사2동제5투	1130	1248	193	12	1	16	731
하남시	미사2동제6투	1339	1327	239	30	0	15	935
하남시	미사2동제7투	1311	1292	294	29	1	15	1005
하남시	관내사전	2716	822	303	34	1	21	0
하남시	미사3동제1투	623	1048	179	21	1	12	1132
하남시	미사3동제4투	944	723	146	19	1	10	610
하남시	미사3동제5투	888	990	175	22	0	8	699
하남시	관내사전	670	321	56	9	1	8	0
하남시	감북동투표소	295	744	86	14	2	7	603
하남시	관내사전	5017	1427	560	58	2	37	0
하남시	감일동제1투	732	816	161	19	0	9	513
하남시	감일동제2투	879	988	156	22	4	15	994
하남시	감일동제3투	972	969	216	17	1	11	681
하남시	감일동제4투	1031	989	213	25	2	20	827
하남시	감일동제5투	794	1043	204	19	2	14	653
하남시	감일동제6투	1116	1419	289	26	3	15	1243
하남시	관내사전	2759	1010	322	29	6	22	0
하남시	위례동제3투	646	1252	190	17	2	15	556
하남시	관내사전	422	285	31	4	0	1	0
하남시	춘궁동투표소	72	224	9	4	0	6	257
하남시	관내사전	636	274	72	4	0	3	0
하남시	초이동투표소	269	706	71	7	1	3	637
하남시	관외사전	1139	453	235	22	1	17	326
