노원구	관내사전	3372	1300	569	28	6	40	0
노원구	월계1동제4투	631	872	195	13	1	16	922
노원구	관내사전	2834	1016	235	38	3	19	0
노원구	월계2동제6투	672	828	176	22	3	11	671
노원구	관내사전	2301	897	259	26	1	31	0
노원구	월계3동제7투	440	499	110	8	1	6	397
노원구	공릉1동제2투	1065	1099	247	47	6	21	960
노원구	공릉1동제9투	838	885	181	23	0	17	505
노원구	관내사전	4904	1568	634	72	2	42	0
노원구	관내사전	2794	1014	444	46	5	52	0
노원구	하계1동제1투	517	818	169	22	1	20	561
노원구	관내사전	3327	1102	378	55	2	41	0
노원구	관내사전	2851	747	331	42	2	35	0
노원구	관내사전	3784	1163	479	53	4	17	0
노원구	중계1동제4투	900	948	228	26	1	16	612
노원구	관내사전	4523	1535	527	61	1	51	0
노원구	관내사전	2834	989	319	52	1	15	0
노원구	중계4동제4투	838	902	166	25	0	18	828
노원구	관내사전	5217	1877	610	90	4	43	0
노원구	상계1동제1투	603	819	166	21	3	13	1207
노원구	상계1동제2투	622	700	161	20	0	9	746
노원구	상계1동제3투	840	925	216	33	3	15	727
노원구	상계1동제4투	407	985	118	10	2	5	769
노원구	상계1동제5투	772	831	156	23	2	17	782
노원구	상계1동제6투	687	876	140	26	2	10	638
노원구	상계1동제7투	663	929	135	21	1	21	699
노원구	상계1동제8투	796	1010	211	23	3	12	782
노원구	관내사전	3579	1423	535	50	8	29	0
노원구	상계2동제2투	607	972	186	26	0	10	965
노원구	관내사전	2656	965	226	25	0	18	0
노원구	상계3·4동제1투	726	849	169	18	1	10	1013
노원구	상계3·4동제3투	779	874	141	19	4	13	530
노원구	상계3·4동제4투	688	762	120	18	1	12	584
노원구	상계3·4동제6투	570	839	154	26	3	10	531
노원구	상계3·4동제7투	624	970	141	11	1	10	1432
노원구	관내사전	3415	1233	378	54	6	40	0
노원구	상계5동제1투	358	650	96	8	0	12	885
노원구	상계5동제4투	670	835	167	21	2	9	746
노원구	관내사전	3168	970	501	46	6	20	0
노원구	상계8동제2투	828	854	193	24	1	12	637
노원구	상계8동제5투	726	812	173	15	0	15	581
노원구	관내사전	3099	1042	449	69	3	15	0
노원구	상계9동제3투	721	950	183	32	0	10	654
노원구	관내사전	2880	1088	434	44	3	13	1
노원구	상계10동제3투	804	1023	268	32	2	14	716
노원구	상계10동제4투	650	787	179	16	3	11	645
노원구	관외사전	1737	482	275	42	3	9	594
