부천시	관내사전	1989	595	188	22	3	23	0
부천시	심곡1동제1투	719	789	114	16	3	10	1080
부천시	심곡1동제2투	711	638	119	12	1	9	699
부천시	관내사전	2765	922	223	29	1	28	1
부천시	관내사전	1524	509	143	23	1	15	0
부천시	심곡3동제2투	461	485	82	10	3	13	707
부천시	관내사전	1707	713	89	20	1	17	0
부천시	관내사전	853	367	93	23	1	10	1
부천시	관내사전	2861	970	234	39	2	19	0
부천시	역곡1동제3투	532	556	74	14	2	4	485
부천시	역곡1동제4투	704	593	101	17	1	10	471
부천시	관내사전	2926	1063	341	38	6	29	0
부천시	역곡2동제1투	804	916	190	29	3	22	971
부천시	관내사전	2231	722	259	32	2	26	0
부천시	춘의동제2투	662	687	94	6	5	24	836
부천시	관내사전	2228	640	195	26	1	15	0
부천시	도당동제2투	849	729	134	13	3	11	778
부천시	관내사전	2864	952	283	33	3	20	0
부천시	약대동제1투	865	972	154	26	3	15	978
부천시	약대동제3투	964	1050	193	26	1	17	816
부천시	관내사전	2335	948	227	35	1	16	0
부천시	중동제4투	564	603	130	12	1	6	657
부천시	중동제5투	821	1083	181	15	0	10	684
부천시	중1동제2투	779	823	177	15	1	8	527
부천시	중1동제5투	832	975	203	17	5	22	1096
부천시	중1동제6투	675	819	130	14	1	11	422
부천시	중1동제7투	890	887	225	28	3	10	1148
부천시	중1동제8투	1091	1054	191	30	0	17	623
부천시	관내사전	1929	749	188	15	2	21	0
부천시	중2동제2투	405	723	101	17	1	7	442
부천시	중2동제6투	705	948	124	18	0	21	556
부천시	관내사전	3552	1293	477	54	4	34	0
부천시	중3동제1투	895	1022	203	23	3	8	863
부천시	중3동제3투	745	753	136	22	2	17	675
부천시	중3동제4투	1041	929	169	24	2	10	628
부천시	중3동제5투	443	450	54	12	3	6	603
부천시	중4동제1투	886	1262	169	20	0	15	743
부천시	중4동제3투	657	730	171	15	2	13	821
부천시	중4동제4투	740	702	159	25	2	8	517
부천시	관내사전	2940	1158	295	30	5	30	0
부천시	상동제1투	568	1050	136	22	0	5	605
부천시	상동제2투	903	1185	213	24	0	23	1077
부천시	상동제3투	670	681	116	15	1	11	694
부천시	관내사전	4416	1402	527	65	2	42	0
부천시	상1동제1투	895	896	199	26	1	11	641
부천시	상1동제2투	1206	1152	268	36	1	29	1263
부천시	상1동제4투	1027	1087	185	18	2	16	768
부천시	관내사전	4625	1462	511	68	2	44	0
부천시	상2동제1투	491	543	97	13	2	9	523
부천시	상2동제5투	1092	938	238	31	1	27	789
부천시	상3동제2투	947	1031	214	16	1	19	757
부천시	관외사전	1301	425	263	26	2	21	396
부천시	심곡본1동제1투	564	689	95	9	2	13	1239
부천시	심곡본1동제4투	585	691	96	12	2	7	725
부천시	관내사전	1579	663	134	16	1	13	0
부천시	심곡본동제4투	681	912	112	24	1	16	673
부천시	소사본동제1투	520	807	81	9	2	12	833
부천시	소사본동제2투	433	581	65	7	1	8	675
부천시	소사본동제3투	687	717	96	14	1	14	792
부천시	소사본동제4투	970	995	207	25	1	24	1147
부천시	소사본동제5투	499	578	88	13	1	3	610
부천시	소사본1동제1투	623	832	109	16	3	11	837
부천시	소사본1동제2투	1128	1071	175	34	0	16	725
부천시	소사본1동제3투	953	1048	172	22	1	19	852
부천시	소사본1동제4투	781	978	109	13	5	12	918
부천시	소사본1동제5투	757	802	127	16	1	16	466
부천시	소사본1동제6투	721	937	99	18	0	7	446
부천시	범박동제1투	1080	930	182	20	1	14	816
부천시	범박동제2투	678	805	135	14	1	6	513
부천시	범박동제3투	772	834	109	18	1	11	483
부천시	범박동제4투	775	948	151	20	2	10	535
부천시	범박동제5투	1284	1120	266	35	1	18	997
부천시	옥길동제1투	945	1129	184	17	2	15	899
부천시	옥길동제2투	1117	796	152	30	0	13	372
부천시	옥길동제3투	1169	820	189	25	0	11	613
부천시	옥길동제4투	903	639	145	20	1	8	459
부천시	옥길동제5투	1078	647	106	30	0	16	505
부천시	옥길동제6투	608	557	88	17	0	10	443
부천시	관내사전	2982	1134	274	42	10	19	0
부천시	괴안동제1투	479	613	79	8	3	14	878
부천시	괴안동제2투	529	670	99	15	1	14	713
부천시	괴안동제3투	486	547	85	10	1	17	594
부천시	괴안동제4투	482	494	83	10	0	8	635
부천시	괴안동제5투	658	805	137	19	3	15	631
부천시	역곡3동제1투	603	650	119	11	2	11	716
부천시	역곡3동제2투	614	570	98	15	1	10	602
부천시	역곡3동제3투	683	608	92	9	1	17	577
부천시	역곡3동제4투	686	641	100	15	1	15	742
부천시	역곡3동제5투	732	657	154	22	1	13	482
부천시	역곡3동제6투	920	884	122	18	0	11	830
부천시	관내사전	2338	800	191	26	4	13	0
부천시	송내1동제1투	541	714	102	17	4	7	638
부천시	송내1동제2투	505	616	102	12	1	13	711
부천시	송내1동제3투	592	668	93	12	0	7	389
부천시	송내1동제4투	623	690	114	17	4	8	361
부천시	송내1동제5투	464	595	71	24	2	4	435
부천시	송내1동제6투	801	855	140	21	0	7	607
부천시	송내2동제1투	620	707	105	15	0	5	630
부천시	송내2동제2투	608	651	107	20	3	11	730
부천시	송내2동제3투	942	946	162	29	1	9	872
