동대문구	관내사전	4414	1701	579	46	4	44	1
동대문구	용신동제1투	463	920	144	14	1	12	898
동대문구	용신동제2투	550	723	158	16	2	12	880
동대문구	용신동제3투	991	1453	277	21	3	17	1416
동대문구	용신동제4투	514	741	158	18	1	7	664
동대문구	용신동제5투	654	899	221	24	3	16	861
동대문구	용신동제6투	871	1201	301	39	0	24	1252
동대문구	용신동제7투	610	873	197	22	2	15	789
동대문구	용신동제8투	698	886	193	21	2	17	777
동대문구	관내사전	2971	1350	458	55	4	39	0
동대문구	제기동제1투	443	809	82	15	2	15	979
동대문구	제기동제2투	510	909	121	18	4	16	710
동대문구	제기동제3투	430	765	164	16	3	12	929
동대문구	제기동제4투	567	779	218	22	4	11	794
동대문구	제기동제5투	537	791	208	19	0	17	586
동대문구	제기동제6투	514	752	147	18	1	11	655
동대문구	관내사전	2686	1329	436	53	3	38	0
동대문구	청량리동제1투	352	507	97	8	1	8	662
동대문구	청량리동제2투	737	964	126	21	2	10	555
동대문구	청량리동제3투	234	367	48	9	1	10	319
동대문구	청량리동제4투	382	581	65	5	1	4	606
동대문구	청량리동제5투	429	767	81	17	2	7	666
동대문구	청량리동제6투	449	1217	138	18	0	12	1063
동대문구	관내사전	2917	1052	1050	94	2	58	0
동대문구	회기동제1투	439	782	290	23	1	28	808
동대문구	회기동제2투	421	762	197	17	1	11	558
동대문구	회기동제3투	370	500	142	12	3	7	599
동대문구	관내사전	1645	711	268	25	1	18	0
동대문구	휘경제1동제1투	473	782	145	19	1	9	649
동대문구	휘경제1동제2투	623	933	199	26	0	19	762
동대문구	휘경제1동제3투	504	808	296	29	3	18	935
동대문구	관내사전	1687	601	222	31	3	18	0
동대문구	휘경제2동제1투	445	629	135	13	0	14	628
동대문구	휘경제2동제2투	675	756	145	25	1	10	404
동대문구	휘경제2동제3투	683	948	418	45	4	23	994
동대문구	휘경제2동제4투	784	1107	374	23	2	24	1011
동대문구	휘경제2동제5투	748	951	153	21	2	12	481
동대문구	휘경제2동제6투	533	689	110	18	0	11	582
동대문구	관내사전	1476	648	308	36	1	20	0
동대문구	이문제1동제1투	300	563	78	5	0	6	618
동대문구	이문제1동제2투	693	825	229	32	0	19	455
동대문구	이문제1동제3투	402	722	230	23	3	13	458
동대문구	이문제1동제4투	677	864	232	25	2	15	538
동대문구	이문제1동제5투	608	840	179	29	2	18	664
동대문구	이문제1동제6투	512	797	280	33	1	16	747
동대문구	관내사전	2609	885	297	34	2	25	0
