김해시	진영읍제7투	618	826	137	14	1	12	1230
김해시	관내사전	2431	1033	250	31	5	15	0
김해시	관내사전	1347	800	149	16	3	12	0
김해시	관내사전	1109	619	107	13	4	28	0
김해시	관내사전	765	531	72	13	1	6	0
김해시	관내사전	625	430	57	18	6	36	0
김해시	관내사전	531	382	34	8	0	9	0
김해시	대동면제1투	213	617	29	9	0	4	389
김해시	대동면제2투	169	591	30	7	1	4	385
김해시	대동면제3투	154	503	12	4	1	1	263
김해시	관내사전	1423	959	144	23	2	14	0
김해시	관내사전	1769	1209	191	36	5	17	0
김해시	관내사전	2060	1097	319	44	2	28	0
김해시	관내사전	1844	982	171	29	2	18	0
김해시	칠산서부동제3투	387	648	72	9	0	7	567
김해시	관내사전	3531	1812	397	47	6	43	0
김해시	활천동제6투	895	1164	163	18	5	18	863
김해시	삼안동제8투	387	778	109	12	0	15	1135
김해시	관내사전	1237	566	107	8	3	14	0
김해시	장유1동제5투	964	1266	191	24	3	21	964
