수영구	관내사전	1499	786	174	23	0	12	0
수영구	관내사전	1578	956	201	26	0	15	0
수영구	남천제2동제1투	338	1041	90	8	4	4	715
수영구	관내사전	906	686	81	13	0	5	0
수영구	수영동제1투	366	1043	95	10	4	8	948
수영구	망미제1동제1투	397	1306	114	16	0	14	838
수영구	관내사전	908	589	97	13	2	8	0
수영구	망미제2동제2투	738	1127	111	18	1	9	565
수영구	광안제1동제4투	596	1413	261	36	2	31	1341
수영구	광안제1동제5투	519	1170	190	23	5	21	1262
수영구	광안제2동제1투	493	1357	139	18	2	14	1154
수영구	광안제2동제3투	432	1051	117	14	1	18	877
수영구	광안제2동제4투	420	1001	114	10	2	14	893
수영구	관내사전	1421	902	227	21	3	28	0
수영구	관내사전	1521	866	169	25	1	18	0
수영구	광안제4동제1투	437	1179	131	19	3	18	1104
수영구	광안제4동제2투	454	1167	134	27	0	8	831
수영구	광안제4동제3투	472	827	89	14	0	18	584
수영구	민락동제6투	703	1756	207	15	1	17	677
수영구	관외사전	98	121	62	1	0	11	23
