김포시	통진읍제6투	537	856	86	11	1	9	1092
김포시	통진읍제9투	1121	1083	163	11	4	10	1279
김포시	양촌읍제3투	176	338	26	2	1	1	309
김포시	양촌읍제5투	67	173	14	3	1	1	152
김포시	양촌읍제7투	222	397	32	3	0	1	324
김포시	양촌읍제8투	795	651	112	11	2	7	801
김포시	대곶면제2투	359	576	42	6	2	3	522
김포시	김포본동제1투	350	533	88	10	3	5	691
김포시	김포본동제3투	702	827	109	13	2	9	453
김포시	김포본동제9투	961	1157	197	26	1	19	769
김포시	김포본동제10투	1014	990	185	19	2	15	622
김포시	장기본동제1투	709	1170	144	21	2	12	685
김포시	장기본동제2투	542	923	111	7	0	13	1022
김포시	장기본동제3투	1023	997	168	12	1	15	1038
김포시	사우동제3투	832	867	146	19	4	14	644
김포시	사우동제6투	930	718	156	25	0	9	360
김포시	풍무동제4투	711	679	106	16	1	8	640
김포시	장기동제7투	1531	1134	209	27	3	16	802
김포시	구래동제1투	589	729	285	17	2	24	2107
김포시	구래동제3투	945	673	97	13	1	6	503
김포시	구래동제7투	427	449	157	8	1	11	872
김포시	구래동제8투	739	720	97	9	0	6	690
김포시	구래동제9투	1105	743	156	14	1	11	635
김포시	마산동제2투	872	771	153	18	0	4	839
김포시	마산동제3투	818	868	103	12	0	16	768
김포시	마산동제6투	1299	1024	187	22	1	17	1092
김포시	마산동제7투	1242	992	245	38	3	17	990
김포시	운양동제7투	969	1119	154	24	1	15	753
