강릉시	관내사전	1740	1388	193	15	1	24	0
강릉시	관내사전	588	444	74	15	3	6	0
강릉시	관내사전	151	162	14	2	1	0	0
강릉시	관내사전	702	487	84	10	1	6	0
강릉시	관내사전	635	633	117	12	2	12	0
강릉시	강동면제1투	209	751	27	5	1	8	530
강릉시	관내사전	459	537	61	3	1	6	0
강릉시	관내사전	1237	750	159	16	0	25	0
강릉시	관내사전	1343	950	155	29	1	13	0
강릉시	연곡면제2투	142	523	20	5	1	1	396
강릉시	관내사전	1470	862	183	13	0	12	0
강릉시	관내사전	1264	925	171	21	2	20	0
강릉시	관내사전	833	702	112	10	1	8	0
강릉시	옥천동투표소	273	789	47	9	1	4	845
강릉시	교1동제1투	378	911	83	18	0	4	804
강릉시	교1동제5투	429	790	112	11	0	8	761
강릉시	관내사전	1280	795	183	28	4	10	0
강릉시	관내사전	1328	941	165	17	2	17	0
강릉시	관내사전	1675	1066	197	25	6	15	0
강릉시	관내사전	868	409	119	12	1	9	0
강릉시	관내사전	1476	779	169	19	4	13	0
강릉시	관내사전	2155	1128	345	37	2	23	0
강릉시	관내사전	1482	1120	200	37	3	13	0
강릉시	관내사전	2930	1470	327	49	6	30	0
강릉시	성덕동제1투	586	962	117	23	3	18	1089
강릉시	성덕동제6투	165	378	38	2	1	3	322
강릉시	관내사전	1943	715	340	31	3	22	0
