용산구	후암동제1투	587	842	154	23	3	13	822
용산구	후암동제3투	447	700	96	23	0	7	706
용산구	용산2가동제1투	280	538	78	15	2	11	603
용산구	남영동제1투	372	571	106	15	1	8	910
용산구	청파동제2투	463	472	82	6	1	9	541
용산구	청파동제4투	530	713	133	30	0	9	877
용산구	청파동제6투	405	500	91	23	2	16	569
용산구	원효로제1동제1투	818	1033	226	50	0	27	933
용산구	원효로제1동제2투	439	955	163	19	0	7	696
용산구	한강로동제1투	402	953	168	28	0	12	609
용산구	한강로동제3투	599	877	295	36	1	21	597
용산구	관내사전	890	514	141	24	0	13	0
용산구	서빙고동제1투	413	988	146	11	1	10	533
용산구	보광동제2투	127	285	34	3	0	1	283
용산구	관외사전	79	87	38	4	0	6	11
