부천시	중1동제6투	675	819	130	14	1	11	422
부천시	중4동제3투	657	730	171	15	2	13	821
부천시	상3동제2투	947	1031	214	16	1	19	757
부천시	심곡본1동제4투	585	691	96	12	2	7	725
부천시	소사본동제2투	433	581	65	7	1	8	675
부천시	괴안동제3투	486	547	85	10	1	17	594
부천시	괴안동제4투	482	494	83	10	0	8	635
부천시	역곡3동제6투	920	884	122	18	0	11	830
부천시	송내1동제2투	505	616	102	12	1	13	711
부천시	송내1동제4투	623	690	114	17	4	8	361
부천시	송내1동제5투	464	595	71	24	2	4	435
부천시	송내2동제1투	620	707	105	15	0	5	630
부천시	송내2동제3투	942	946	162	29	1	9	872
부천시	송내2동제5투	620	769	108	21	1	12	746
부천시	송내2동제6투	733	606	127	14	0	13	294
부천시	성곡동제2투	950	689	138	19	3	18	886
부천시	성곡동제3투	764	609	122	15	1	12	816
부천시	오정동제4투	715	626	100	6	4	12	810
부천시	신흥동제1투	593	558	93	10	0	5	683
부천시	신흥동제5투	467	418	74	11	2	9	503
