북구	관내사전	978	1670	313	19	2	28	0
북구	대현동제1투	173	1019	134	4	0	14	769
북구	대현동제2투	203	1144	179	13	1	13	722
북구	대현동제3투	177	805	77	11	0	3	440
북구	대현동제4투	233	1403	98	13	2	14	574
북구	대현동제5투	279	987	111	8	2	7	380
북구	관내사전	383	600	62	7	0	3	0
북구	검단동제1투	163	1056	78	3	0	8	556
북구	검단동제2투	263	1280	66	16	0	10	604
북구	무태조야동제1투	372	1508	137	17	2	13	942
북구	무태조야동제2투	240	1118	88	12	0	8	603
북구	무태조야동제3투	346	1404	119	14	3	10	715
북구	무태조야동제4투	187	673	60	10	0	3	707
북구	무태조야동제5투	293	1079	100	16	1	11	446
북구	무태조야동제6투	502	1713	167	24	1	9	652
북구	무태조야동제7투	73	623	33	5	0	8	225
북구	무태조야동제8투	659	1629	227	24	5	14	647
북구	무태조야동제9투	461	1457	175	12	5	10	604
북구	관문동제1투	104	627	36	4	2	4	430
북구	관문동제2투	445	1462	151	27	2	11	561
북구	관문동제3투	268	1272	115	9	1	12	530
북구	관문동제4투	271	1199	99	13	0	6	400
북구	관문동제5투	70	339	20	0	0	7	161
북구	관문동제6투	463	1233	122	10	1	8	674
북구	관문동제7투	306	1132	95	8	0	5	541
북구	관문동제8투	697	1787	156	17	6	15	788
북구	관문동제9투	481	1105	188	16	2	9	513
북구	관문동제10투	363	1415	161	22	1	10	554
북구	태전1동제1투	372	1838	150	13	3	21	951
북구	태전1동제2투	298	1336	125	8	2	12	545
북구	태전1동제3투	202	1069	117	9	0	5	777
북구	태전1동제4투	267	1432	145	21	1	19	945
북구	태전1동제5투	292	1394	112	9	0	9	598
북구	태전1동제6투	286	1235	112	14	3	3	451
북구	태전2동제1투	256	1524	105	10	1	10	701
북구	태전2동제2투	312	1513	104	11	4	12	951
북구	태전2동제3투	371	1659	187	16	1	9	816
북구	태전2동제4투	400	1684	160	19	2	22	830
북구	태전2동제5투	468	1637	117	17	3	16	796
북구	구암동제1투	194	960	87	7	4	6	512
북구	구암동제2투	356	1606	133	14	0	9	557
북구	구암동제3투	351	1299	101	14	1	8	601
북구	구암동제4투	365	1371	121	14	2	10	475
북구	구암동제5투	430	1409	201	11	5	13	701
북구	구암동제6투	403	1344	161	22	3	16	765
북구	구암동제7투	382	1278	173	13	3	14	639
북구	구암동제8투	488	1435	190	12	2	16	684
북구	관음동제1투	235	1308	101	12	2	22	824
북구	관음동제2투	274	1247	92	8	0	12	685
북구	관음동제3투	242	1169	87	12	2	10	636
북구	관음동제4투	279	1592	130	15	3	14	737
북구	읍내동제1투	263	1305	93	11	0	13	836
북구	읍내동제2투	253	1401	127	15	1	12	688
북구	읍내동제3투	328	1394	121	14	0	19	862
북구	읍내동제4투	402	1649	190	22	1	13	908
북구	읍내동제5투	361	1727	126	13	1	18	754
북구	읍내동제6투	306	1510	132	9	2	7	583
북구	동천동제1투	318	1240	123	9	1	11	686
북구	동천동제2투	288	1110	99	6	2	9	512
북구	동천동제3투	426	1367	166	29	1	12	444
북구	동천동제4투	403	1224	177	15	4	16	628
북구	동천동제5투	645	1725	241	28	1	18	676
북구	동천동제6투	411	1694	200	26	1	19	773
북구	국우동제1투	398	1498	148	17	2	9	853
북구	국우동제2투	283	1099	71	13	3	8	646
북구	국우동제3투	443	1562	187	28	2	8	615
북구	국우동제4투	432	1214	166	17	0	16	605
북구	국우동제5투	520	1396	193	23	3	16	781
북구	국우동제6투	682	1847	294	25	2	10	754
북구	국우동제7투	217	884	99	7	0	12	618
북구	관외사전	622	491	252	16	11	26	279
