진주시	관내사전	1335	981	231	27	5	17	0
진주시	관내사전	766	608	128	15	0	12	0
진주시	관내사전	1197	987	193	32	1	19	0
진주시	관내사전	250	292	34	11	0	6	0
진주시	금곡면투표소	139	695	27	2	0	11	426
진주시	관내사전	431	527	47	6	1	11	0
진주시	일반성면투표소	202	683	27	5	3	10	482
진주시	관내사전	185	202	23	8	1	5	0
진주시	관내사전	268	276	53	3	0	7	0
진주시	사봉면투표소	105	356	21	1	0	6	246
진주시	관내사전	228	206	21	4	1	4	0
진주시	지수면투표소	99	333	20	4	1	6	304
진주시	관내사전	417	525	49	7	0	11	0
진주시	대곡면투표소	200	902	46	8	1	9	683
진주시	관내사전	2182	1452	255	35	2	29	0
진주시	금산면제3투	400	925	84	18	4	12	559
진주시	관내사전	437	628	67	13	2	15	0
진주시	관내사전	102	195	15	2	0	6	0
진주시	미천면투표소	99	454	12	5	1	10	334
진주시	관내사전	472	674	59	7	1	13	0
진주시	관내사전	114	224	19	3	1	5	0
진주시	수곡면투표소	160	663	23	3	0	11	438
진주시	관내사전	2441	2389	524	36	9	40	0
진주시	천전동제1투	159	692	36	6	1	4	382
진주시	천전동제4투	363	816	122	8	3	14	426
진주시	천전동제6투	312	1069	88	15	0	15	707
진주시	관내사전	1141	1181	213	24	2	32	0
진주시	관내사전	635	1122	92	9	2	15	0
진주시	중앙동제1투	194	1075	36	5	1	11	665
진주시	중앙동제2투	236	1088	45	11	0	8	646
진주시	중앙동제3투	121	641	25	1	1	10	521
진주시	중앙동제4투	180	743	51	4	3	5	539
진주시	관내사전	1339	1860	180	27	6	28	0
진주시	상봉동제1투	171	754	46	8	2	4	624
진주시	관내사전	2307	1731	334	46	6	33	0
진주시	관내사전	1430	1403	279	24	4	21	0
진주시	신안동제2투	308	994	74	9	0	7	602
진주시	이현동제3투	211	734	35	7	1	4	439
진주시	관내사전	2220	1467	303	30	7	25	0
진주시	판문동제3투	364	744	78	14	0	6	583
진주시	관외사전	685	547	161	16	0	39	467
