경주시	관내사전	321	949	49	9	1	12	0
경주시	감포읍제1투	114	845	24	3	1	9	794
경주시	감포읍제2투	94	578	13	0	2	10	428
경주시	관내사전	1548	2945	247	66	3	37	1
경주시	안강읍제1투	110	941	31	18	0	7	634
경주시	안강읍제2투	218	1416	45	10	0	6	848
경주시	안강읍제3투	75	501	13	5	2	3	293
경주시	관내사전	895	1721	170	22	5	21	0
경주시	건천읍제1투	187	1248	38	4	3	8	770
경주시	건천읍제2투	124	814	30	8	0	4	609
경주시	건천읍제3투	496	1820	160	29	5	12	1133
경주시	관내사전	1459	1660	211	45	4	18	0
경주시	외동읍제1투	206	789	40	10	1	3	650
경주시	외동읍제2투	336	936	61	22	0	6	605
경주시	외동읍제3투	130	488	19	3	3	4	370
경주시	외동읍제4투	128	665	30	4	0	5	446
경주시	외동읍제5투	147	792	32	12	0	12	468
경주시	외동읍제6투	327	937	86	12	2	11	876
경주시	외동읍제8투	515	785	110	16	2	9	432
경주시	관내사전	347	781	108	8	2	17	0
경주시	문무대왕면투표소	155	1192	72	6	1	8	770
경주시	관내사전	624	944	100	23	0	19	0
경주시	양남면제1투	177	1028	29	6	2	6	698
경주시	양남면제2투	204	726	79	7	1	8	451
경주시	관내사전	431	860	63	12	1	15	0
경주시	관내사전	250	618	44	6	0	13	0
경주시	산내면투표소	124	891	21	12	0	8	620
경주시	관내사전	258	550	39	11	3	9	0
경주시	서면투표소	139	1082	22	3	1	8	573
경주시	관내사전	1586	1553	259	73	6	20	0
경주시	현곡면제1투	199	627	44	15	1	2	350
경주시	현곡면제2투	544	1374	124	35	1	21	549
경주시	현곡면제3투	422	1306	105	21	1	15	682
경주시	관내사전	477	877	74	15	0	13	0
경주시	강동면투표소	331	1949	88	19	2	9	1180
경주시	관내사전	653	999	112	22	1	17	0
경주시	관내사전	514	884	108	21	2	14	0
경주시	관내사전	653	1300	126	27	3	15	0
경주시	황오동제1투	160	1165	51	7	1	8	621
경주시	황오동제2투	145	946	29	10	1	3	501
경주시	관내사전	1089	1628	184	35	2	22	0
경주시	성건동제1투	153	1047	46	9	0	5	577
경주시	관내사전	435	739	70	18	0	12	0
경주시	관내사전	419	616	86	16	0	9	0
경주시	월성동제1투	98	693	23	4	0	7	382
경주시	관내사전	1515	1515	246	60	4	20	0
경주시	관내사전	1445	1200	248	76	3	19	0
경주시	용강동제1투	589	2091	175	38	2	17	1238
경주시	관내사전	3238	2796	513	138	5	32	0
경주시	황성동제1투	520	1804	143	39	0	10	978
경주시	황성동제6투	225	957	70	24	0	7	501
경주시	관내사전	1723	2471	350	86	4	38	0
경주시	동천동제1투	128	924	49	10	0	4	538
경주시	동천동제2투	283	1265	81	25	1	8	506
경주시	관내사전	1182	1779	178	31	0	20	0
경주시	불국동제1투	269	1272	68	13	1	4	994
경주시	관내사전	364	576	88	20	0	8	0
경주시	보덕동투표소	80	494	29	2	2	3	295
경주시	관외사전	516	438	145	18	7	46	286
