연수구	관내사전	1637	806	184	16	2	6	0
연수구	관내사전	2258	956	237	25	4	24	1
연수구	선학동제2투	888	1283	212	24	6	17	1256
연수구	연수1동제1투	551	840	149	15	1	9	750
연수구	연수1동제2투	691	1061	182	19	3	10	1275
연수구	연수3동제1투	718	1047	135	16	6	15	863
연수구	연수3동제2투	547	814	137	24	0	11	705
연수구	관내사전	2682	1231	217	42	4	24	0
연수구	청학동제1투	422	573	91	10	0	11	890
연수구	청학동제2투	311	620	67	8	1	7	624
연수구	청학동제5투	443	686	106	11	0	8	803
연수구	동춘1동제4투	672	862	142	27	0	6	644
연수구	동춘1동제5투	319	323	76	7	0	5	292
연수구	관내사전	2740	1132	333	45	3	20	0
연수구	송도1동제7투	684	1490	220	27	3	17	767
연수구	송도2동제1투	545	759	145	13	0	6	442
연수구	송도2동제4투	516	715	144	14	1	8	677
연수구	송도3동제6투	513	632	135	11	1	8	555
연수구	송도3동제7투	829	890	275	16	0	16	711
연수구	송도4동제1투	565	906	210	16	1	13	813
