마포구	관내사전	2747	990	274	42	3	20	0
마포구	공덕동제3투	430	573	132	20	3	9	680
마포구	공덕동제5투	702	704	176	29	2	11	692
마포구	공덕동제6투	451	706	154	24	3	15	625
마포구	공덕동제9투	721	1199	194	27	1	14	818
마포구	관내사전	3385	1517	572	91	1	41	0
마포구	아현동제1투	533	979	246	38	3	10	901
마포구	아현동제4투	781	1264	289	45	1	19	874
마포구	아현동제5투	767	1160	247	28	1	10	558
마포구	아현동제6투	818	1488	245	21	2	19	666
마포구	관내사전	3432	1466	551	90	3	47	1
마포구	관내사전	2842	1185	373	58	0	23	0
마포구	용강동제3투	704	1237	241	30	2	14	803
마포구	용강동제4투	541	804	151	24	1	8	367
마포구	용강동제5투	523	736	142	25	0	11	474
마포구	관내사전	2131	906	475	85	3	32	0
마포구	관내사전	2634	962	474	94	2	44	1
마포구	염리동제1투	301	522	116	12	0	5	507
마포구	관내사전	2559	986	362	80	1	35	0
마포구	신수동제2투	366	633	94	15	1	9	392
마포구	신수동제3투	726	1183	280	42	2	11	879
마포구	신수동제4투	635	1126	198	20	2	24	731
마포구	신수동제5투	628	1014	190	23	0	11	606
마포구	관내사전	3637	1344	540	95	4	48	2
마포구	서강동제1투	462	645	157	23	1	12	595
마포구	서강동제3투	669	903	204	43	4	11	771
마포구	서강동제4투	478	856	206	37	3	15	727
마포구	서강동제5투	550	752	177	33	3	15	639
마포구	서강동제6투	610	1358	221	43	4	10	750
마포구	관내사전	3031	896	449	135	5	35	0
마포구	서교동제3투	482	681	110	24	0	10	649
마포구	서교동제5투	220	362	78	15	0	10	433
마포구	관내사전	3554	1150	535	119	7	45	1
마포구	합정동제1투	434	543	142	28	0	16	501
마포구	합정동제5투	419	615	138	19	1	13	565
마포구	망원1동제1투	350	545	123	25	1	5	696
마포구	망원1동제2투	521	687	138	35	1	13	742
마포구	망원1동제3투	490	633	120	32	2	10	675
마포구	망원1동제4투	672	794	152	41	2	20	780
마포구	망원1동제5투	541	692	128	30	1	7	555
마포구	관내사전	3197	874	307	94	0	30	0
마포구	망원2동제1투	471	619	115	30	0	10	623
마포구	망원2동제2투	519	552	120	36	3	13	456
마포구	망원2동제3투	579	757	126	37	0	20	656
마포구	망원2동제4투	607	730	121	15	2	12	605
마포구	망원2동제5투	490	640	127	32	4	12	429
마포구	관내사전	2937	920	405	118	4	38	0
마포구	관내사전	3105	798	329	140	2	31	0
마포구	성산1동제3투	396	562	106	28	0	7	634
마포구	성산1동제5투	552	646	117	51	1	14	739
마포구	관내사전	3905	1346	472	94	1	43	0
마포구	성산2동제3투	513	655	118	23	1	19	877
마포구	관내사전	3544	992	477	97	1	34	0
마포구	관외사전	143	94	76	3	0	12	9
