은평구	녹번동제2투	771	1176	220	30	3	16	797
은평구	관내사전	4473	1507	435	85	3	48	0
은평구	응암제1동제6투	1067	1282	287	29	0	27	791
은평구	관내사전	3163	981	327	67	1	26	0
은평구	신사제1동제2투	653	904	158	24	2	19	929
은평구	불광제1동제2투	830	1297	174	41	4	13	831
은평구	불광제1동제7투	1122	1453	269	34	3	24	1180
은평구	관내사전	3790	1347	287	57	4	28	0
은평구	불광제2동제1투	415	660	112	15	1	10	798
은평구	불광제2동제5투	648	778	129	14	2	11	850
은평구	갈현제2동제2투	905	1053	157	26	3	24	1164
은평구	갈현제2동제4투	875	951	152	25	3	19	1191
은평구	관내사전	4768	1497	441	109	3	45	1
은평구	구산동제1투	711	913	149	25	1	24	1196
은평구	구산동제5투	774	952	156	22	4	16	1027
은평구	구산동제6투	708	1034	114	23	1	18	1007
은평구	관내사전	4241	1478	460	105	4	52	0
은평구	대조동제1투	794	1052	252	42	3	25	1283
은평구	관외사전	412	235	122	21	15	49	51
