구미시	관내사전	962	2199	225	18	3	27	0
구미시	선산읍제1투	101	847	33	7	2	4	418
구미시	관내사전	781	1445	171	10	2	17	0
구미시	관내사전	2565	1569	610	35	2	44	0
구미시	관내사전	137	405	20	2	1	5	0
구미시	무을면투표소	37	632	18	0	2	2	316
구미시	관내사전	87	294	19	1	1	2	0
구미시	옥성면투표소	62	627	11	2	0	8	274
구미시	관내사전	161	454	41	2	3	10	0
구미시	도개면투표소	64	754	15	2	0	3	413
구미시	관내사전	299	818	53	5	0	4	0
구미시	관내사전	327	602	53	6	1	11	0
구미시	관내사전	1738	2269	449	38	4	49	0
구미시	관내사전	1119	1651	289	25	4	32	0
구미시	관내사전	668	888	170	14	0	17	0
구미시	관내사전	1728	2383	337	45	3	32	0
구미시	관내사전	1443	2044	342	36	2	36	1
구미시	관내사전	949	1388	213	23	4	18	0
구미시	관내사전	563	753	208	13	0	13	0
구미시	관내사전	200	328	65	4	0	3	0
구미시	관내사전	1280	1347	337	23	2	24	0
구미시	관내사전	1014	945	305	17	5	25	0
구미시	관내사전	649	745	164	18	2	8	0
구미시	관내사전	994	1114	240	17	2	12	0
구미시	임오동제5투	567	1159	188	28	1	14	708
구미시	인동동제2투	418	1034	132	12	2	15	923
구미시	관내사전	1742	1611	485	29	6	50	0
구미시	양포동제4투	418	1119	146	16	2	12	900
구미시	관외사전	113	264	90	9	1	25	31
