서구	관내사전	561	476	68	12	0	6	0
서구	동대신제1동제1투	206	788	55	9	0	5	465
서구	동대신제1동제2투	329	687	70	5	3	6	470
서구	관내사전	550	402	39	4	1	7	0
서구	동대신제2동제1투	205	698	59	4	0	5	412
서구	동대신제2동제2투	210	570	30	2	2	6	447
서구	동대신제2동제3투	195	522	35	5	2	3	470
서구	관내사전	1032	738	133	13	2	23	0
서구	동대신제3동제1투	472	994	135	20	2	14	738
서구	동대신제3동제2투	312	837	66	7	0	6	539
서구	관내사전	1438	910	155	21	3	17	0
서구	서대신제1동제1투	621	1161	184	16	2	11	655
서구	서대신제1동제2투	128	401	20	7	1	5	343
서구	서대신제1동제3투	369	950	88	10	1	7	802
서구	서대신제1동제4투	656	1146	163	17	3	13	612
서구	관내사전	925	609	109	7	0	9	0
서구	서대신제3동제1투	414	1104	97	16	1	13	708
서구	서대신제3동제2투	268	630	64	8	2	10	479
서구	관내사전	912	507	85	17	2	11	0
서구	서대신제4동제1투	262	501	78	7	0	6	333
서구	서대신제4동제2투	437	989	104	14	2	4	592
서구	서대신제4동제3투	91	207	13	3	1	4	146
서구	관내사전	1045	635	206	25	3	17	0
서구	부민동제1투	386	993	143	12	0	14	757
서구	관내사전	520	421	62	6	0	10	0
서구	관내사전	303	364	21	7	0	4	0
서구	관내사전	1151	1014	144	22	4	19	0
서구	관내사전	428	482	36	8	0	3	0
서구	관내사전	672	524	51	4	1	18	0
서구	관내사전	1471	933	183	17	1	21	0
