사천시	관내사전	2460	1682	452	49	6	38	0
사천시	관내사전	750	519	100	15	1	9	0
사천시	정동면제1투	680	1251	148	20	2	15	866
사천시	정동면제2투	500	788	151	13	2	14	696
사천시	정동면제3투	377	877	61	15	0	7	771
사천시	관내사전	865	812	104	25	3	21	1
사천시	용현면제1투	223	555	45	3	1	7	632
사천시	용현면제2투	265	964	63	14	2	13	785
사천시	관내사전	279	314	41	4	0	5	0
사천시	관내사전	325	461	36	8	5	26	0
사천시	관내사전	235	321	35	2	0	5	0
사천시	관내사전	365	527	40	5	3	9	0
사천시	관내사전	343	866	39	10	1	14	0
사천시	관내사전	357	610	53	4	0	6	0
사천시	관내사전	734	1001	117	10	2	14	0
사천시	관내사전	1591	1506	210	41	2	21	0
사천시	관내사전	865	902	121	25	5	24	0
사천시	관내사전	661	752	64	11	1	14	0
