부천시	상3동제3투	788	1160	217	23	1	10	748
부천시	상3동제4투	934	1191	201	30	3	12	667
부천시	상3동제5투	1122	1014	215	24	2	18	690
부천시	관외사전	1301	425	263	26	2	21	396
부천시	심곡본1동제1투	564	689	95	9	2	13	1239
부천시	심곡본1동제2투	671	762	114	12	3	12	832
부천시	심곡본1동제4투	585	691	96	12	2	7	725
부천시	관내사전	1579	663	134	16	1	13	0
부천시	심곡본동제2투	465	653	100	12	4	5	795
부천시	심곡본동제3투	480	604	95	14	0	10	818
부천시	심곡본동제4투	681	912	112	24	1	16	673
부천시	관내사전	2858	1156	210	39	4	31	0
부천시	소사본동제1투	520	807	81	9	2	12	833
부천시	소사본동제2투	433	581	65	7	1	8	675
부천시	소사본동제3투	687	717	96	14	1	14	792
부천시	소사본동제4투	970	995	207	25	1	24	1147
부천시	소사본동제5투	499	578	88	13	1	3	610
부천시	소사본동제6투	991	1009	163	23	2	18	888
부천시	관내사전	3840	1621	352	38	6	16	0
부천시	소사본1동제1투	623	832	109	16	3	11	837
부천시	소사본1동제2투	1128	1071	175	34	0	16	725
부천시	소사본1동제3투	953	1048	172	22	1	19	852
부천시	소사본1동제4투	781	978	109	13	5	12	918
부천시	소사본1동제5투	757	802	127	16	1	16	466
부천시	소사본1동제6투	721	937	99	18	0	7	446
부천시	범박동제1투	1080	930	182	20	1	14	816
부천시	범박동제2투	678	805	135	14	1	6	513
부천시	범박동제3투	772	834	109	18	1	11	483
부천시	범박동제4투	775	948	151	20	2	10	535
부천시	범박동제5투	1284	1120	266	35	1	18	997
부천시	옥길동제1투	945	1129	184	17	2	15	899
부천시	옥길동제2투	1117	796	152	30	0	13	372
부천시	옥길동제3투	1169	820	189	25	0	11	613
부천시	옥길동제4투	903	639	145	20	1	8	459
부천시	옥길동제5투	1078	647	106	30	0	16	505
부천시	옥길동제6투	608	557	88	17	0	10	443
부천시	관내사전	2982	1134	274	42	10	19	0
부천시	괴안동제1투	479	613	79	8	3	14	878
부천시	괴안동제2투	529	670	99	15	1	14	713
부천시	괴안동제3투	486	547	85	10	1	17	594
부천시	괴안동제4투	482	494	83	10	0	8	635
부천시	괴안동제5투	658	805	137	19	3	15	631
부천시	역곡3동제1투	603	650	119	11	2	11	716
부천시	역곡3동제2투	614	570	98	15	1	10	602
부천시	역곡3동제3투	683	608	92	9	1	17	577
부천시	역곡3동제4투	686	641	100	15	1	15	742
부천시	역곡3동제5투	732	657	154	22	1	13	482
부천시	역곡3동제6투	920	884	122	18	0	11	830
부천시	관내사전	2338	800	191	26	4	13	0
부천시	송내1동제1투	541	714	102	17	4	7	638
부천시	송내1동제2투	505	616	102	12	1	13	711
부천시	송내1동제3투	592	668	93	12	0	7	389
부천시	송내1동제4투	623	690	114	17	4	8	361
부천시	송내1동제5투	464	595	71	24	2	4	435
부천시	송내1동제6투	801	855	140	21	0	7	607
부천시	송내2동제1투	620	707	105	15	0	5	630
부천시	송내2동제2투	608	651	107	20	3	11	730
부천시	송내2동제3투	942	946	162	29	1	9	872
부천시	송내2동제4투	830	933	117	30	4	9	795
부천시	송내2동제5투	620	769	108	21	1	12	746
부천시	송내2동제6투	733	606	127	14	0	13	294
부천시	관내사전	5422	1646	429	60	4	49	0
부천시	성곡동제1투	655	645	121	15	0	7	1085
부천시	성곡동제2투	950	689	138	19	3	18	886
부천시	성곡동제3투	764	609	122	15	1	12	816
부천시	성곡동제4투	605	649	106	12	4	10	723
부천시	성곡동제5투	499	472	77	10	1	5	646
부천시	성곡동제6투	726	837	96	16	2	7	746
부천시	성곡동제7투	491	614	81	6	2	5	481
부천시	성곡동제8투	642	615	107	9	2	7	669
부천시	성곡동제9투	666	734	102	11	2	9	465
부천시	성곡동제10투	1027	1000	172	24	2	10	771
부천시	관내사전	3302	995	307	38	5	23	0
부천시	원종1동제1투	784	754	144	18	1	10	998
부천시	원종1동제3투	668	626	114	11	3	11	810
부천시	원종1동제4투	633	614	105	16	3	7	873
부천시	원종1동제5투	751	745	136	21	3	14	1009
부천시	관내사전	1416	447	106	9	3	8	0
부천시	원종2동제1투	560	510	88	14	3	8	763
부천시	원종2동제2투	926	771	152	10	1	11	850
부천시	원종2동제3투	544	628	96	12	0	1	508
부천시	원종2동제4투	566	570	97	10	1	3	754
부천시	원종2동제5투	877	757	107	28	4	10	858
부천시	관내사전	3416	1050	247	43	2	37	0
부천시	고강본동제1투	678	699	102	13	2	9	950
부천시	고강본동제2투	601	572	100	16	2	10	1016
부천시	고강본동제3투	699	652	98	12	6	8	1057
부천시	고강본동제4투	969	885	151	15	3	15	1077
부천시	고강본동제5투	994	763	115	19	2	7	1126
부천시	고강본동제6투	517	545	73	13	1	11	528
부천시	관내사전	2791	908	232	22	7	25	1
부천시	고강1동제1투	407	413	84	9	0	4	619
부천시	고강1동제2투	472	475	67	12	4	9	686
부천시	고강1동제3투	601	517	89	9	3	2	571
부천시	고강1동제4투	673	658	100	13	4	6	813
부천시	관내사전	3340	1037	274	42	2	18	0
부천시	오정동제1투	917	828	133	27	3	15	1073
부천시	오정동제2투	1266	1255	231	33	2	6	1024
부천시	오정동제3투	850	759	121	15	2	12	841
부천시	오정동제4투	715	626	100	6	4	12	810
부천시	오정동제5투	43	110	9	2	0	2	60
부천시	관내사전	1449	462	100	10	2	9	0
부천시	신흥동제1투	593	558	93	10	0	5	683
부천시	신흥동제2투	1324	906	163	24	2	15	1172
부천시	신흥동제3투	581	531	97	13	1	8	743
부천시	신흥동제4투	461	469	66	6	2	3	594
부천시	신흥동제5투	467	418	74	11	2	9	503
부천시	관외사전	457	147	83	11	2	11	145
