파주시	문산읍제2투	1215	1101	182	24	2	17	1444
파주시	문산읍제3투	738	821	170	18	2	13	1162
파주시	문산읍제10투	328	433	36	6	0	11	537
파주시	문산읍제12투	956	910	156	17	3	14	1098
파주시	문산읍제13투	815	582	128	14	0	7	433
파주시	관내사전	3643	1448	289	41	3	26	0
파주시	조리읍제1투	974	1195	104	15	5	13	890
파주시	조리읍제2투	872	1076	108	17	2	8	1283
파주시	조리읍제3투	458	553	45	8	0	3	511
파주시	조리읍제5투	835	829	123	17	0	15	909
파주시	조리읍제6투	326	493	40	1	1	2	538
파주시	조리읍제8투	248	351	22	7	2	5	397
파주시	관내사전	1289	738	178	13	4	34	0
파주시	관내사전	1844	913	188	11	1	19	0
파주시	파주읍제1투	429	749	61	5	0	6	928
파주시	파주읍제5투	128	289	20	5	1	3	319
파주시	관내사전	1811	881	163	18	0	20	0
파주시	광탄면제2투	268	573	39	6	1	6	631
파주시	관내사전	2053	670	159	28	1	27	0
파주시	탄현면제2투	221	342	28	5	0	6	380
파주시	탄현면제3투	171	377	22	5	1	5	311
파주시	탄현면제4투	545	514	51	16	1	10	642
파주시	탄현면제5투	939	925	101	31	2	21	1015
파주시	관내사전	1806	668	262	10	2	15	0
파주시	월롱면제1투	148	418	24	7	0	8	384
파주시	월롱면제3투	303	416	32	7	1	5	485
파주시	관내사전	810	516	140	3	0	12	0
파주시	적성면제1투	316	637	91	4	1	3	786
파주시	적성면제2투	87	212	9	1	0	7	156
파주시	적성면제5투	80	232	16	2	0	8	127
파주시	관내사전	516	316	97	4	0	4	0
파주시	파평면제2투	74	149	16	2	1	1	112
파주시	관내사전	207	104	64	4	0	6	0
파주시	장단면제1투	97	126	5	0	0	2	100
파주시	장단면제2투	22	57	2	0	0	0	15
파주시	관내사전	1251	437	93	10	0	7	0
파주시	관내사전	7755	2089	687	88	8	56	0
파주시	운정1동제2투	1481	1275	213	28	2	22	1295
파주시	운정1동제4투	853	779	140	28	1	7	591
파주시	운정1동제5투	1509	965	189	20	1	23	965
파주시	운정1동제6투	1082	1054	182	27	1	3	734
파주시	운정1동제8투	1301	874	184	24	4	12	927
파주시	운정1동제9투	1133	752	184	17	2	9	638
파주시	관내사전	5106	1068	414	65	1	20	0
파주시	운정2동제1투	779	803	122	17	3	14	1042
파주시	운정2동제2투	824	658	128	21	2	9	557
파주시	운정2동제3투	912	730	126	14	2	8	590
파주시	운정2동제5투	1249	1115	138	23	2	10	1096
파주시	운정2동제6투	1301	1083	202	15	1	11	1166
파주시	운정2동제7투	1337	1050	197	39	2	5	959
파주시	운정2동제8투	1536	936	192	44	1	14	768
파주시	운정2동제10투	1607	1182	285	35	3	30	924
파주시	운정2동제11투	1413	858	220	30	0	12	621
파주시	관내사전	8171	1986	711	76	2	51	0
파주시	운정3동제1투	1328	1133	190	27	1	14	812
파주시	운정3동제2투	1413	1209	205	31	1	10	743
파주시	운정3동제3투	1053	1059	140	16	4	20	1192
파주시	운정3동제6투	681	646	93	10	1	8	441
파주시	운정3동제9투	989	863	231	20	4	22	1297
파주시	운정3동제12투	676	851	129	14	0	6	1014
파주시	운정3동제13투	666	457	102	24	1	7	356
파주시	운정3동제14투	1114	819	159	18	0	6	647
파주시	관내사전	4100	909	341	43	2	27	0
파주시	운정4동제1투	305	375	41	8	0	9	520
파주시	운정4동제2투	732	792	135	12	1	7	1291
파주시	운정4동제4투	1278	996	200	35	3	13	1735
파주시	관내사전	5788	1274	543	74	3	36	0
파주시	운정5동제4투	1069	824	211	30	2	14	704
파주시	운정5동제5투	817	785	108	23	0	12	883
파주시	운정5동제6투	1129	951	225	35	1	18	1073
파주시	운정5동제7투	1174	682	175	20	2	16	757
파주시	운정5동제8투	796	636	139	12	0	13	660
파주시	운정5동제11투	763	574	161	10	2	7	698
파주시	관내사전	4868	1098	608	58	4	49	0
파주시	운정6동제1투	1104	778	220	23	0	18	814
파주시	운정6동제2투	1056	804	227	18	0	18	772
파주시	운정6동제3투	1000	937	177	16	2	11	890
파주시	운정6동제4투	1375	1061	239	33	5	16	959
파주시	관내사전	3243	1350	360	34	6	37	0
파주시	금촌1동제1투	732	1061	156	15	3	21	1356
파주시	금촌1동제3투	571	813	83	12	2	6	1055
파주시	금촌1동제4투	664	645	129	15	0	23	1270
파주시	금촌1동제5투	841	1010	93	18	2	17	1268
파주시	관내사전	5325	1753	539	75	9	36	0
파주시	금촌2동제2투	1423	1286	200	22	8	15	1380
파주시	금촌2동제3투	921	1109	115	18	4	12	1252
파주시	금촌2동제4투	998	848	154	22	6	12	751
파주시	금촌2동제5투	1139	1031	226	25	1	19	795
파주시	관내사전	3512	1191	291	39	0	29	0
파주시	금촌3동제3투	915	802	141	20	2	8	899
파주시	금촌3동제4투	976	909	123	16	4	20	1047
파주시	금촌3동제5투	628	679	78	14	2	10	804
