춘천시	관내사전	1996	1101	259	46	2	22	0
춘천시	신북읍제1투	172	430	47	9	2	3	367
춘천시	신북읍제3투	244	422	36	5	1	13	402
춘천시	관내사전	1489	738	142	21	2	12	0
춘천시	동면제1투	711	900	136	18	0	6	600
춘천시	동면제3투	20	98	1	0	1	3	54
춘천시	동면제5투	902	1110	167	34	2	13	998
춘천시	관내사전	290	166	54	3	0	3	0
춘천시	관내사전	1137	544	186	17	4	13	0
춘천시	관내사전	3391	1424	434	54	6	43	1
춘천시	동내면제3투	725	879	173	27	2	8	616
춘천시	동내면제4투	707	859	168	23	2	12	736
춘천시	관내사전	170	154	30	3	2	3	0
춘천시	관내사전	574	367	65	8	0	4	0
춘천시	관내사전	590	353	89	9	1	6	0
춘천시	서면제1투	119	341	29	4	0	3	257
춘천시	서면제2투	152	462	32	2	1	6	329
춘천시	관내사전	219	119	27	3	0	3	0
춘천시	관내사전	140	139	12	1	0	0	0
춘천시	북산면제2투	19	78	1	1	0	2	35
춘천시	관내사전	1949	967	274	33	3	22	0
춘천시	소양동제2투	646	1083	144	16	0	12	942
춘천시	소양동제3투	62	176	22	2	2	6	217
춘천시	관내사전	985	484	247	21	1	18	1
춘천시	관내사전	1209	601	204	28	2	21	0
춘천시	관내사전	987	606	146	22	1	11	0
춘천시	관내사전	1196	579	147	17	1	11	0
춘천시	근화동제1투	714	1063	226	28	0	16	1127
춘천시	근화동제2투	230	474	57	7	3	7	681
춘천시	관내사전	2456	1167	384	50	3	25	0
춘천시	관내사전	1809	925	344	48	2	19	0
춘천시	후평2동제2투	365	633	109	12	0	14	757
춘천시	후평2동제3투	553	972	124	21	1	6	864
춘천시	관내사전	2866	1530	414	60	5	31	0
춘천시	후평3동제1투	633	1066	124	12	5	12	924
춘천시	후평3동제5투	621	992	105	15	1	11	935
춘천시	관내사전	1180	705	150	26	1	19	0
춘천시	관내사전	1329	701	479	33	1	24	0
춘천시	효자2동제1투	440	718	142	8	3	10	827
춘천시	효자2동제3투	273	586	183	13	1	10	775
춘천시	효자2동제4투	211	459	121	8	3	5	548
춘천시	관내사전	894	474	259	24	1	16	0
춘천시	관내사전	3790	1657	580	66	5	40	0
춘천시	석사동제1투	478	820	96	13	1	12	677
춘천시	석사동제2투	184	509	81	11	2	11	634
춘천시	석사동제3투	392	589	163	9	1	11	574
춘천시	석사동제4투	782	993	164	18	2	12	596
춘천시	석사동제6투	853	1142	190	27	2	13	936
춘천시	석사동제7투	277	486	60	5	0	4	537
춘천시	관내사전	4919	2002	650	68	5	44	0
춘천시	퇴계동제2투	327	575	76	10	1	8	482
춘천시	퇴계동제6투	563	853	89	15	0	7	510
춘천시	퇴계동제8투	630	846	107	20	3	10	681
춘천시	퇴계동제9투	583	554	75	17	2	3	405
춘천시	퇴계동제10투	660	889	120	19	1	4	692
춘천시	퇴계동제11투	704	711	148	24	2	3	388
춘천시	관내사전	3825	1991	560	88	2	37	0
춘천시	강남동제1투	365	510	87	13	2	5	615
춘천시	강남동제3투	349	746	90	6	0	1	517
춘천시	강남동제4투	829	1127	127	24	2	10	1003
춘천시	관내사전	3476	1699	433	64	5	30	0
춘천시	신사우동제1투	763	935	133	12	3	12	935
춘천시	신사우동제4투	177	361	46	4	0	3	353
춘천시	관외사전	214	236	100	6	2	18	34
