이천시	관내사전	1823	1043	219	21	7	17	0
이천시	장호원읍제2투	298	521	42	10	1	4	530
이천시	장호원읍제4투	128	340	15	3	0	3	228
이천시	장호원읍제5투	173	336	43	2	1	5	302
이천시	부발읍제3투	72	179	18	1	0	0	128
이천시	관내사전	2211	909	245	19	4	16	0
이천시	관내사전	1410	679	101	17	1	12	0
이천시	관내사전	976	593	98	6	0	8	0
이천시	대월면제2투	133	352	15	3	1	4	280
이천시	관내사전	823	550	110	13	1	14	0
이천시	관내사전	433	391	54	6	0	9	0
이천시	설성면제1투	151	443	20	6	2	2	343
이천시	설성면제2투	111	333	21	4	1	10	223
이천시	설성면제3투	174	415	29	5	1	3	371
이천시	율면투표소	241	585	23	8	2	4	564
이천시	중리동제1투	259	564	60	7	1	4	715
이천시	관내사전	2226	1116	255	26	6	23	0
