북구	고성동제1투	305	1280	148	12	5	8	535
북구	고성동제2투	317	1268	132	10	1	10	685
북구	칠성동제1투	132	941	57	4	0	7	637
북구	칠성동제2투	527	1729	216	24	1	9	771
북구	칠성동제3투	187	995	86	6	1	6	483
북구	칠성동제5투	613	2042	245	25	1	14	884
북구	침산1동제1투	112	793	42	8	3	8	363
북구	침산1동제2투	102	675	29	2	0	3	364
북구	침산2동제1투	233	1261	110	23	0	12	451
북구	침산2동제2투	297	1285	93	14	1	11	695
북구	침산2동제3투	539	1906	223	20	1	16	703
북구	침산3동제1투	300	1344	102	13	2	8	663
북구	침산3동제2투	324	1483	107	13	1	16	715
북구	침산3동제3투	357	1635	147	11	2	14	701
북구	침산3동제4투	533	1870	182	23	2	8	627
북구	노원동제1투	203	1075	94	4	2	6	519
북구	노원동제2투	84	676	29	3	1	2	322
북구	노원동제3투	111	924	36	3	1	6	393
북구	노원동제4투	68	492	20	1	0	5	367
북구	노원동제5투	363	1374	121	11	4	10	455
북구	산격1동제2투	150	1080	59	5	2	14	614
북구	산격1동제3투	104	878	35	12	3	5	593
북구	산격2동제1투	199	1063	77	5	3	10	522
북구	산격2동제3투	267	1513	139	10	0	10	577
북구	산격3동제2투	242	1506	124	14	3	13	915
북구	산격4동제3투	149	943	67	9	1	6	488
북구	복현2동제1투	332	1602	159	10	2	22	1032
북구	복현2동제2투	415	1612	218	19	1	12	837
북구	복현2동제3투	534	1762	236	27	2	18	781
북구	복현2동제5투	470	1746	200	28	2	17	769
북구	복현2동제6투	325	1322	145	12	0	15	707
북구	대현동제1투	173	1019	134	4	0	14	769
북구	대현동제2투	203	1144	179	13	1	13	722
북구	대현동제3투	177	805	77	11	0	3	440
북구	대현동제4투	233	1403	98	13	2	14	574
북구	대현동제5투	279	987	111	8	2	7	380
북구	무태조야동제1투	372	1508	137	17	2	13	942
북구	무태조야동제2투	240	1118	88	12	0	8	603
북구	무태조야동제3투	346	1404	119	14	3	10	715
북구	무태조야동제4투	187	673	60	10	0	3	707
북구	무태조야동제5투	293	1079	100	16	1	11	446
북구	무태조야동제6투	502	1713	167	24	1	9	652
북구	무태조야동제7투	73	623	33	5	0	8	225
북구	무태조야동제8투	659	1629	227	24	5	14	647
북구	무태조야동제9투	461	1457	175	12	5	10	604
북구	관문동제2투	445	1462	151	27	2	11	561
북구	관문동제3투	268	1272	115	9	1	12	530
북구	관문동제4투	271	1199	99	13	0	6	400
북구	관문동제5투	70	339	20	0	0	7	161
북구	관문동제6투	463	1233	122	10	1	8	674
북구	관문동제7투	306	1132	95	8	0	5	541
북구	관문동제8투	697	1787	156	17	6	15	788
북구	관문동제9투	481	1105	188	16	2	9	513
북구	관문동제10투	363	1415	161	22	1	10	554
북구	태전1동제1투	372	1838	150	13	3	21	951
북구	태전1동제2투	298	1336	125	8	2	12	545
북구	태전1동제4투	267	1432	145	21	1	19	945
북구	태전1동제5투	292	1394	112	9	0	9	598
북구	태전1동제6투	286	1235	112	14	3	3	451
북구	태전2동제1투	256	1524	105	10	1	10	701
북구	태전2동제2투	312	1513	104	11	4	12	951
북구	태전2동제3투	371	1659	187	16	1	9	816
북구	태전2동제4투	400	1684	160	19	2	22	830
북구	태전2동제5투	468	1637	117	17	3	16	796
북구	구암동제5투	430	1409	201	11	5	13	701
북구	구암동제7투	382	1278	173	13	3	14	639
북구	관음동제1투	235	1308	101	12	2	22	824
북구	관음동제2투	274	1247	92	8	0	12	685
북구	관음동제3투	242	1169	87	12	2	10	636
북구	관음동제4투	279	1592	130	15	3	14	737
북구	읍내동제4투	402	1649	190	22	1	13	908
북구	읍내동제6투	306	1510	132	9	2	7	583
북구	동천동제1투	318	1240	123	9	1	11	686
북구	국우동제5투	520	1396	193	23	3	16	781
북구	관외사전	492	232	143	13	5	3	242
