사상구	관내사전	951	680	80	13	1	8	0
사상구	삼락동제1투	110	278	15	1	1	2	187
사상구	삼락동제3투	245	463	45	6	2	8	478
사상구	모라제1동제1투	474	957	104	18	2	13	805
사상구	모라제1동제5투	340	853	68	12	1	6	596
사상구	모라제3동제1투	278	640	56	13	2	6	619
사상구	관내사전	1500	874	204	22	2	20	0
사상구	관내사전	1140	727	121	13	4	8	0
사상구	덕포제2동제1투	267	598	53	8	1	7	506
사상구	덕포제2동제2투	377	705	73	3	1	9	483
사상구	괘법동제1투	661	1370	291	19	2	23	1531
사상구	감전동제1투	464	1049	94	13	5	7	1029
사상구	관내사전	1502	934	174	21	1	14	0
사상구	주례제1동제1투	519	903	149	10	3	10	784
사상구	주례제2동제1투	316	644	118	16	1	11	828
사상구	주례제2동제4투	171	372	31	6	0	4	355
사상구	관내사전	1576	1102	153	22	5	10	0
사상구	주례제3동제4투	222	559	51	7	3	7	450
사상구	학장동제6투	302	619	56	6	0	9	644
